[0, 126]
[0, 230]
[0, 242]
[0, 431]
[1, 13]
[1, 76]
[1, 103]
[1, 484]
[2, 408]
[2, 474]
[2, 520]
[2, 595]
[3, 39]
[3, 77]
[3, 259]
[3, 286]
[4, 11]
[4, 18]
[4, 88]
[4, 454]
[5, 73]
[5, 238]
[5, 301]
[5, 462]
[6, 269]
[6, 440]
[6, 491]
[6, 586]
[7, 46]
[7, 108]
[7, 480]
[7, 506]
[8, 89]
[8, 353]
[8, 419]
[8, 511]
[9, 10]
[9, 336]
[9, 350]
[9, 452]
[10, 304]
[10, 382]
[10, 550]
[11, 29]
[11, 109]
[11, 578]
[12, 33]
[12, 331]
[12, 338]
[12, 476]
[13, 94]
[13, 201]
[13, 208]
[14, 51]
[14, 111]
[14, 172]
[14, 339]
[15, 142]
[15, 148]
[15, 322]
[15, 395]
[16, 29]
[16, 143]
[16, 356]
[16, 564]
[17, 123]
[17, 436]
[17, 461]
[17, 551]
[18, 78]
[18, 280]
[18, 310]
[19, 75]
[19, 115]
[19, 177]
[19, 303]
[20, 52]
[20, 137]
[20, 142]
[20, 277]
[21, 472]
[21, 503]
[21, 522]
[21, 581]
[22, 28]
[22, 245]
[22, 283]
[22, 418]
[23, 95]
[23, 132]
[23, 385]
[23, 515]
[24, 299]
[24, 471]
[24, 490]
[24, 510]
[25, 156]
[25, 262]
[25, 298]
[25, 360]
[26, 53]
[26, 77]
[26, 504]
[26, 577]
[27, 212]
[27, 294]
[27, 488]
[27, 579]
[28, 221]
[28, 253]
[28, 399]
[29, 78]
[29, 182]
[30, 49]
[30, 158]
[30, 354]
[30, 356]
[31, 88]
[31, 199]
[31, 306]
[31, 371]
[32, 176]
[32, 233]
[32, 284]
[32, 480]
[33, 165]
[33, 388]
[33, 522]
[34, 57]
[34, 254]
[34, 326]
[34, 525]
[35, 72]
[35, 119]
[35, 202]
[35, 557]
[36, 234]
[36, 260]
[36, 405]
[36, 417]
[37, 57]
[37, 234]
[37, 270]
[37, 342]
[38, 128]
[38, 337]
[38, 520]
[38, 546]
[39, 162]
[39, 245]
[39, 504]
[40, 271]
[40, 411]
[40, 504]
[40, 594]
[41, 54]
[41, 214]
[41, 217]
[41, 226]
[42, 204]
[42, 378]
[42, 458]
[42, 595]
[43, 125]
[43, 201]
[43, 336]
[43, 527]
[44, 59]
[44, 123]
[44, 462]
[44, 524]
[45, 107]
[45, 422]
[45, 483]
[45, 536]
[46, 83]
[46, 114]
[46, 429]
[47, 207]
[47, 246]
[47, 381]
[47, 430]
[48, 177]
[48, 355]
[48, 475]
[48, 558]
[49, 205]
[49, 353]
[49, 451]
[50, 83]
[50, 286]
[50, 507]
[50, 526]
[51, 211]
[51, 294]
[51, 549]
[52, 64]
[52, 228]
[52, 231]
[53, 271]
[53, 440]
[53, 469]
[54, 68]
[54, 372]
[54, 533]
[55, 98]
[55, 443]
[55, 498]
[55, 512]
[56, 132]
[56, 420]
[56, 453]
[56, 572]
[57, 293]
[57, 394]
[58, 153]
[58, 177]
[58, 199]
[58, 275]
[59, 301]
[59, 478]
[59, 573]
[60, 105]
[60, 150]
[60, 225]
[60, 279]
[61, 81]
[61, 203]
[61, 425]
[61, 579]
[62, 159]
[62, 168]
[62, 361]
[62, 380]
[63, 304]
[63, 327]
