[0, 1]
[0, 6]
[0, 8]
[0, 9]
[0, 15]
[0, 53]
[0, 58]
[0, 73]
[0, 78]
[0, 84]
[0, 90]
[0, 102]
[1, 8]
[1, 15]
[1, 26]
[1, 39]
[1, 49]
[1, 53]
[1, 63]
[1, 78]
[1, 80]
[1, 90]
[1, 94]
[2, 10]
[2, 20]
[2, 34]
[2, 38]
[2, 40]
[2, 47]
[2, 72]
[2, 74]
[2, 75]
[2, 77]
[2, 111]
[2, 117]
[3, 6]
[3, 7]
[3, 11]
[3, 21]
[3, 29]
[3, 32]
[3, 41]
[3, 53]
[3, 57]
[3, 58]
[3, 114]
[3, 118]
[4, 7]
[4, 21]
[4, 22]
[4, 23]
[4, 25]
[4, 32]
[4, 44]
[4, 48]
[4, 50]
[4, 65]
[4, 70]
[4, 87]
[5, 13]
[5, 31]
[5, 41]
[5, 57]
[5, 82]
[5, 88]
[5, 98]
[5, 99]
[5, 105]
[5, 110]
[5, 112]
[5, 118]
[6, 7]
[6, 29]
[6, 32]
[6, 53]
[6, 58]
[6, 66]
[6, 70]
[6, 73]
[6, 78]
[6, 84]
[7, 11]
[7, 21]
[7, 22]
[7, 25]
[7, 29]
[7, 32]
[7, 66]
[7, 70]
[7, 119]
[8, 9]
[8, 15]
[8, 26]
[8, 37]
[8, 41]
[8, 53]
[8, 58]
[8, 94]
[8, 98]
[8, 110]
[9, 15]
[9, 37]
[9, 42]
[9, 58]
[9, 67]
[9, 68]
[9, 84]
[9, 98]
[9, 102]
[9, 113]
[10, 16]
[10, 20]
[10, 34]
[10, 45]
[10, 51]
[10, 72]
[10, 106]
[10, 109]
[10, 111]
[10, 116]
[10, 117]
[11, 21]
[11, 25]
[11, 28]
[11, 29]
[11, 36]
[11, 57]
[11, 76]
[11, 95]
[11, 114]
[11, 119]
[12, 24]
[12, 34]
[12, 46]
[12, 51]
[12, 56]
[12, 60]
[12, 63]
[12, 64]
[12, 74]
[12, 79]
[12, 97]
[12, 111]
[13, 17]
[13, 42]
[13, 52]
[13, 61]
[13, 82]
[13, 87]
[13, 88]
[13, 98]
[13, 99]
[13, 113]
[13, 118]
[14, 17]
[14, 18]
[14, 24]
[14, 38]
[14, 52]
[14, 54]
[14, 59]
[14, 67]
[14, 68]
[14, 69]
[14, 85]
[14, 113]
[15, 26]
[15, 37]
[15, 46]
[15, 63]
[15, 68]
[15, 90]
[15, 97]
[15, 102]
[16, 43]
[16, 45]
[16, 51]
[16, 62]
[16, 71]
[16, 89]
[16, 91]
[16, 101]
[16, 106]
[16, 109]
[16, 116]
[17, 18]
[17, 23]
[17, 42]
[17, 48]
[17, 52]
[17, 59]
[17, 61]
[17, 67]
[17, 87]
[17, 113]
[18, 19]
[18, 23]
[18, 33]
[18, 44]
[18, 48]
[18, 54]
