[0, 1]
[0, 6]
[0, 10]
[0, 27]
[0, 28]
[0, 31]
[1, 3]
[1, 10]
[1, 13]
[1, 23]
[1, 27]
[2, 9]
[2, 10]
[2, 17]
[2, 18]
[2, 23]
[2, 26]
[3, 13]
[3, 23]
[3, 28]
[3, 29]
[3, 30]
[4, 7]
[4, 11]
[4, 14]
[4, 16]
[4, 20]
[4, 29]
[5, 7]
[5, 13]
[5, 15]
[5, 19]
[5, 25]
[5, 27]
[6, 8]
[6, 12]
[6, 18]
[6, 28]
[6, 31]
[7, 11]
[7, 13]
[7, 19]
[7, 29]
[8, 12]
[8, 17]
[8, 18]
[8, 20]
[8, 30]
[9, 16]
[9, 17]
[9, 19]
[9, 23]
[9, 24]
[10, 18]
[10, 26]
[10, 27]
[11, 21]
[11, 25]
[11, 29]
[11, 31]
[12, 14]
[12, 18]
[12, 21]
[12, 22]
[13, 19]
[13, 23]
[14, 16]
[14, 20]
[14, 21]
[14, 22]
[15, 22]
[15, 24]
[15, 25]
[15, 26]
[15, 27]
[16, 19]
[16, 20]
[16, 24]
[17, 20]
[17, 23]
[17, 30]
[18, 26]
[19, 24]
[20, 30]
[21, 22]
[21, 25]
[21, 31]
[22, 24]
[22, 26]
[24, 26]
[25, 27]
[25, 31]
[28, 29]
[28, 30]
[28, 31]
[29, 30]
