[0, 34]
[0, 45]
[0, 47]
[0, 79]
[0, 90]
[0, 93]
[1, 12]
[1, 24]
[1, 48]
[1, 55]
[1, 73]
[1, 87]
[2, 5]
[2, 17]
[2, 22]
[2, 26]
[2, 61]
[2, 62]
[3, 39]
[3, 42]
[3, 50]
[3, 59]
[3, 77]
[3, 81]
[8, 43]
[8, 61]
[8, 70]
[8, 80]
[8, 85]
[8, 93]
[9, 23]
[9, 41]
[9, 57]
[9, 59]
[9, 81]
[9, 88]
[10, 13]
[10, 24]
[10, 42]
[10, 69]
[10, 77]
[11, 52]
[11, 66]
[11, 72]
[11, 82]
[11, 89]
[11, 94]
[12, 37]
[12, 38]
[12, 48]
[12, 52]
[12, 87]
[13, 43]
[13, 45]
[13, 70]
[13, 80]
[13, 93]
[14, 27]
[14, 51]
[14, 65]
[14, 76]
[14, 77]
[14, 81]
[15, 25]
[15, 35]
[15, 60]
[15, 71]
[15, 83]
[15, 92]
[16, 33]
[16, 38]
[16, 49]
[16, 64]
[16, 75]
[16, 85]
[17, 40]
[17, 61]
[17, 62]
[17, 78]
[17, 91]
[18, 28]
[18, 37]
[18, 46]
[18, 52]
[18, 72]
[18, 95]
[19, 33]
[19, 43]
[19, 49]
[19, 53]
[19, 75]
[19, 85]
[4, 10]
[4, 51]
[4, 69]
[4, 77]
[4, 80]
[4, 84]
[5, 63]
[5, 64]
[5, 89]
[5, 91]
[5, 94]
[6, 27]
[6, 52]
[6, 66]
[6, 82]
[6, 87]
[6, 94]
[7, 32]
[7, 36]
[7, 53]
[7, 54]
[7, 67]
[7, 68]
[20, 58]
[20, 78]
[20, 79]
[20, 88]
[20, 90]
[20, 92]
[21, 41]
[21, 58]
[21, 62]
[21, 78]
[21, 79]
[21, 88]
[22, 27]
[22, 51]
[22, 65]
[22, 76]
[22, 94]
[23, 39]
[23, 56]
[23, 57]
[23, 81]
[23, 95]
[24, 50]
[24, 69]
[24, 77]
[24, 84]
[25, 31]
[25, 46]
[25, 60]
[25, 67]
[25, 92]
[26, 40]
[26, 51]
[26, 61]
[26, 62]
[26, 80]
[27, 51]
[27, 65]
[27, 84]
[28, 29]
[28, 56]
[28, 66]
[28, 72]
[28, 95]
[29, 31]
[29, 46]
[29, 57]
[29, 72]
[29, 95]
[30, 32]
[30, 36]
[30, 39]
[30, 42]
[30, 50]
[30, 59]
[31, 58]
[31, 60]
[31, 83]
[31, 92]
[32, 34]
[32, 45]
[32, 47]
[32, 90]
[33, 35]
[33, 49]
[33, 71]
[33, 85]
[34, 45]
[34, 59]
[34, 88]
[34, 90]
[35, 53]
[35, 54]
[35, 67]
[35, 68]
[36, 44]
[36, 55]
[36, 74]
[36, 86]
[37, 44]
[37, 55]
[37, 74]
[37, 86]
[38, 48]
[38, 73]
[38, 82]
[38, 87]
[39, 44]
[39, 50]
[39, 59]
[40, 61]
[40, 62]
[40, 79]
[40, 93]
[41, 56]
[41, 57]
[41, 76]
[41, 81]
[42, 45]
[42, 50]
[42, 59]
[43, 47]
[43, 70]
[43, 93]
[44, 55]
[44, 86]
[44, 95]
[45, 47]
[46, 72]
[46, 86]
[46, 95]
[47, 53]
[47, 90]
[48, 49]
[48, 73]
[48, 74]
[49, 54]
[49, 75]
[50, 55]
[51, 76]
[52, 66]
[52, 82]
[53, 54]
[53, 68]
[54, 67]
[54, 74]
[55, 74]
[56, 57]
[56, 65]
[56, 81]
[57, 58]
[58, 78]
[58, 88]
[60, 72]
[60, 83]
[60, 89]
[61, 63]
[62, 76]
[63, 64]
[63, 71]
[63, 85]
[63, 91]
[64, 71]
[64, 82]
[64, 89]
[65, 66]
[65, 76]
[66, 94]
[67, 68]
[67, 86]
[68, 90]
[68, 92]
[69, 70]
[69, 73]
[69, 84]
[70, 75]
[70, 80]
[71, 89]
[71, 91]
[89, 91]
[73, 75]
[73, 87]
[74, 86]
[75, 85]
[77, 84]
[78, 79]
[78, 83]
[79, 88]
[80, 93]
[82, 94]
[83, 91]
[83, 92]
[84, 87]
