(0, 1, 8, 14)->[0, -2, (-3-1*r5), (3-1*r5)]
(0, 1, 53, 8)->[(-1+1*r5), (1-1*r5), (-3-1*r5), (-1+1*r5)]
(0, 1, 90, 14)->[0, (-1-1*r5), (0-2*r5), (-1+1*r5)]
(0, 1, 53, 78)->[2, -2, (0-2*r5), 2]
(0, 1, 90, 78)->[(-1+1*r5), (-1-1*r5), -4, 2]
(0, 58, 53, 6)->[(1+1*r5), (1-1*r5), (0-2*r5), 0]
(0, 78, 53, 6)->[(1+1*r5), -2, -4, (-1+1*r5)]
(0, 58, 84, 6)->[(1+1*r5), -2, -4, (1-1*r5)]
(0, 73, 6, 78)->[(1+1*r5), (-1-1*r5), (-1-1*r5), (3-1*r5)]
(0, 73, 84, 6)->[(1+1*r5), (-1-1*r5), (-1-1*r5), (-3+1*r5)]
(0, 8, 9, 14)->[0, -2, (-3-1*r5), (-3+1*r5)]
(0, 8, 58, 9)->[(-1+1*r5), (1-1*r5), (-3-1*r5), (1-1*r5)]
(0, 8, 58, 53)->[2, (-3+1*r5), (-3-1*r5), 0]
(0, 9, 102, 14)->[0, (-1-1*r5), (0-2*r5), (1-1*r5)]
(0, 9, 58, 84)->[2, -2, (0-2*r5), -2]
(0, 9, 84, 102)->[(-1+1*r5), (-1-1*r5), -4, -2]
(0, 90, 102, 14)->[0, -4, -4, 0]
(0, 73, 90, 78)->[2, -4, (-1-1*r5), (-1+1*r5)]
(0, 73, 84, 102)->[2, -4, (-1-1*r5), (1-1*r5)]
(0, 73, 90, 102)->[(-1+1*r5), (0-2*r5), (-1-1*r5), 0]
(41, 75, 30, 86)->[(-1-1*r5), (0+2*r5), 0, (-1+1*r5)]
(35, 103, 86, 55)->[(1-1*r5), (1+1*r5), 0, (0+2*r5)]
(49, 26, 79, 63)->[(-1-1*r5), (-3+1*r5), (-1-1*r5), (1+1*r5)]
(49, 26, 93, 79)->[(-1-1*r5), (3-1*r5), (-1-1*r5), (1+1*r5)]
(42, 118, 58, 98)->[2, (-1+1*r5), -4, (-1-1*r5)]
(108, 117, 20, 77)->[-2, 2, (0+2*r5), -2]
(64, 90, 27, 31)->[0, (-3-1*r5), (-3+1*r5), 2]
(104, 74, 85, 47)->[(-3-1*r5), (-1+1*r5), (1-1*r5), (1-1*r5)]
(59, 20, 77, 38)->[(-1-1*r5), (3-1*r5), (1+1*r5), (-1-1*r5)]
(65, 25, 50, 100)->[(1+1*r5), 2, 4, (1-1*r5)]
(34, 12, 74, 79)->[(-3-1*r5), (-3+1*r5), 0, 2]
(83, 4, 13, 118)->[(-1+1*r5), 4, -2, (-1-1*r5)]
(81, 49, 103, 55)->[(1-1*r5), (-1+1*r5), (1-1*r5), (3+1*r5)]
(112, 57, 114, 76)->[2, (0+2*r5), -2, 2]
(80, 1, 49, 39)->[0, (1-1*r5), (-1-1*r5), (0+2*r5)]
(70, 5, 22, 7)->[(3+1*r5), (1-1*r5), (-1+1*r5), (1-1*r5)]
(10, 117, 20, 45)->[-2, (3-1*r5), (3+1*r5), 0]
(104, 110, 93, 30)->[(-1-1*r5), (1+1*r5), (-1-1*r5), (3-1*r5)]
(50, 44, 5, 22)->[4, (1-1*r5), (1+1*r5), -2]
(74, 12, 46, 23)->[(-3-1*r5), -2, (-3+1*r5), 0]
(72, 35, 116, 103)->[-2, 2, 2, (0+2*r5)]
(32, 2, 6, 7)->[(3+1*r5), 0, -2, (-3+1*r5)]
(72, 35, 86, 103)->[-2, (1+1*r5), (-1+1*r5), 4]
(80, 114, 95, 55)->[(-1+1*r5), 2, (-1-1*r5), 4]
(25, 43, 100, 94)->[(1+1*r5), 2, 4, (-1+1*r5)]
(82, 27, 60, 71)->[(-3+1*r5), (-3-1*r5), 2, 0]
(56, 64, 51, 89)->[-2, (-1-1*r5), (-1+1*r5), 4]
(32, 2, 21, 7)->[(3+1*r5), (-1+1*r5), (1-1*r5), (1-1*r5)]
(65, 83, 36, 21)->[(1+1*r5), 4, (-1+1*r5), -2]
(69, 23, 68, 15)->[(-1-1*r5), (-1-1*r5), (-3+1*r5), (-1-1*r5)]
(33, 18, 67, 69)->[0, -4, 0, -4]
(97, 90, 27, 102)->[(-3+1*r5), (-3-1*r5), -2, 0]
(66, 115, 62, 31)->[(1+1*r5), -4, (-1+1*r5), 2]
(104, 99, 37, 110)->[(-1-1*r5), 2, -4, (1-1*r5)]
(8, 98, 37, 110)->[(1-1*r5), (-1+1*r5), (-3-1*r5), (1-1*r5)]
(48, 33, 67, 84)->[2, (-1-1*r5), (1-1*r5), -4]
(74, 85, 38, 23)->[(-3-1*r5), (-3+1*r5), 0, -2]
(32, 48, 5, 87)->[4, 0, 0, -4]
(70, 66, 6, 7)->[(3+1*r5), -2, (-3+1*r5), 0]
(114, 11, 28, 76)->[(1+1*r5), (1+1*r5), (-3+1*r5), (1+1*r5)]
(11, 28, 29, 119)->[(0+2*r5), (-1+1*r5), 0, (1+1*r5)]
(110, 99, 4, 30)->[-2, 4, (-1-1*r5), (1-1*r5)]
(18, 59, 54, 15)->[-2, -2, 2, (0-2*r5)]
(74, 12, 111, 23)->[(-3-1*r5), -2, (3-1*r5), 0]
(64, 27, 60, 71)->[(1-1*r5), (-3-1*r5), (-1+1*r5), (-1+1*r5)]
(17, 42, 67, 113)->[0, (-3+1*r5), -2, (-3-1*r5)]
(49, 93, 95, 55)->[(1-1*r5), 2, (-1-1*r5), 4]
(113, 99, 52, 85)->[(-1-1*r5), (-1+1*r5), -2, -4]
(72, 41, 34, 103)->[-4, 2, (-1+1*r5), (1+1*r5)]
(2, 53, 29, 114)->[4, (-1+1*r5), (-1-1*r5), 2]
(17, 59, 52, 61)->[(1-1*r5), (-1+1*r5), (-1+1*r5), (-3-1*r5)]
(115, 101, 62, 71)->[2, -4, (1+1*r5), (-1+1*r5)]
(72, 75, 96, 86)->[-2, (0+2*r5), 2, 2]
(80, 1, 78, 39)->[(-1+1*r5), -2, (-1-1*r5), 4]
(108, 59, 19, 20)->[(1-1*r5), 0, (0+2*r5), (-1-1*r5)]
(115, 44, 101, 22)->[(1+1*r5), (-1-1*r5), (1+1*r5), (-3+1*r5)]
(56, 34, 12, 79)->[(0-2*r5), (1-1*r5), 0, (1+1*r5)]
(32, 42, 58, 118)->[(1+1*r5), (3-1*r5), (-1-1*r5), (-1-1*r5)]
(57, 36, 105, 76)->[2, (3+1*r5), 0, (3-1*r5)]
(16, 89, 91, 62)->[(-1+1*r5), -2, (1+1*r5), 4]
(24, 17, 61, 87)->[(-1+1*r5), (-1+1*r5), (-1+1*r5), (-3-1*r5)]
(40, 57, 4, 112)->[(-1+1*r5), (0+2*r5), (-1-1*r5), 0]
(108, 19, 20, 45)->[(-3+1*r5), 0, (3+1*r5), -2]
(2, 11, 29, 7)->[(3+1*r5), (-1+1*r5), (1-1*r5), (-1+1*r5)]
(91, 28, 94, 119)->[(1+1*r5), (-1+1*r5), 2, 4]
(34, 51, 12, 111)->[(0-2*r5), -2, 2, 2]
(88, 107, 77, 61)->[(1-1*r5), 4, 2, (-1-1*r5)]
(64, 97, 90, 63)->[-2, (0-2*r5), -2, 2]
(104, 26, 37, 46)->[-4, 0, -4, 0]
(64, 90, 63, 39)->[(1-1*r5), -4, -2, (1+1*r5)]
(41, 74, 3, 47)->[(-3-1*r5), 2, (3-1*r5), 0]
(51, 60, 109, 71)->[-2, -4, (1+1*r5), (-1+1*r5)]
(106, 43, 100, 94)->[2, 2, (0+2*r5), 2]
(18, 67, 69, 15)->[(1-1*r5), (-1-1*r5), 0, (0-2*r5)]
(9, 42, 67, 113)->[0, (1-1*r5), (-1-1*r5), (0-2*r5)]
(40, 4, 112, 110)->[0, 4, -4, 0]
