[0, 3]
[0, 5]
[0, 10]
[0, 14]
[0, 22]
[0, 28]
[1, 7]
[1, 8]
[1, 12]
[1, 14]
[1, 19]
[1, 27]
[2, 4]
[2, 11]
[2, 13]
[2, 17]
[2, 20]
[2, 31]
[3, 5]
[3, 22]
[3, 27]
[3, 30]
[3, 31]
[4, 5]
[4, 6]
[4, 9]
[4, 13]
[4, 31]
[5, 6]
[5, 9]
[5, 22]
[6, 9]
[6, 15]
[6, 26]
[6, 28]
[7, 13]
[7, 14]
[7, 25]
[7, 26]
[7, 27]
[8, 12]
[8, 16]
[8, 19]
[8, 20]
[8, 30]
[9, 17]
[9, 18]
[9, 21]
[10, 14]
[10, 19]
[10, 24]
[10, 28]
[10, 29]
[11, 12]
[11, 17]
[11, 20]
[11, 23]
[11, 25]
[12, 19]
[12, 23]
[12, 25]
[13, 25]
[13, 26]
[13, 31]
[14, 27]
[14, 28]
[15, 21]
[15, 23]
[15, 24]
[15, 26]
[15, 28]
[16, 18]
[16, 20]
[16, 22]
[16, 29]
[16, 30]
[17, 18]
[17, 20]
[17, 21]
[18, 21]
[18, 22]
[18, 29]
[19, 24]
[19, 29]
[20, 30]
[21, 23]
[21, 24]
[22, 29]
[23, 24]
[23, 25]
[24, 29]
[25, 26]
[27, 30]
[27, 31]
[26, 28]
[30, 31]
