[789, 1092]
[789, 1343]
[790, 1162]
[790, 1419]
[791, 1456]
[791, 1481]
[791, 1942]
[791, 2391]
[792, 984]
[792, 1098]
[792, 2157]
[792, 2307]
[793, 1418]
[793, 2200]
[793, 2206]
[794, 1154]
[794, 1787]
[794, 2089]
[795, 943]
[795, 1199]
[795, 1659]
[795, 1862]
[796, 937]
[796, 1170]
[796, 1784]
[796, 1962]
[797, 1118]
[797, 2248]
[798, 1315]
[798, 1982]
[798, 2131]
[799, 2304]
[800, 1602]
[800, 2047]
[801, 1317]
[801, 1465]
[801, 2081]
[801, 2215]
[802, 1397]
[802, 1411]
[802, 2349]
[803, 824]
[803, 933]
[803, 1666]
[803, 1880]
[804, 810]
[804, 859]
[804, 1203]
[805, 965]
[805, 1220]
[806, 914]
[806, 1793]
[807, 1441]
[807, 1723]
[807, 2365]
[807, 2373]
[808, 820]
[808, 1005]
[809, 1354]
[809, 1921]
[809, 2165]
[810, 859]
[810, 1203]
[811, 814]
[811, 1007]
[812, 1718]
[812, 1788]
[813, 1352]
[813, 1612]
[814, 1007]
[815, 1008]
[815, 1259]
[815, 2238]
[815, 2251]
[816, 1255]
[816, 2106]
[816, 2285]
[817, 879]
[817, 898]
[817, 2399]
[818, 1580]
[819, 825]
[819, 1395]
[819, 1853]
[820, 1005]
[820, 1560]
[821, 827]
[821, 830]
[821, 1462]
[822, 2282]
[823, 1052]
[823, 1285]
[823, 2108]
[823, 2382]
[824, 1879]
[825, 1536]
[825, 1981]
[826, 1193]
[826, 1200]
[826, 1853]
[827, 830]
[828, 862]
[828, 1252]
[828, 1254]
[829, 1165]
[829, 1597]
[829, 1798]
[829, 2386]
[830, 1596]
[831, 2077]
[831, 2384]
[832, 920]
[832, 2017]
[832, 2032]
[833, 1469]
[833, 2112]
[834, 1072]
[834, 1547]
[834, 2314]
[835, 1670]
[836, 1122]
[836, 1799]
[836, 1912]
[836, 2369]
[837, 1087]
[837, 1141]
[838, 1407]
[838, 2290]
[839, 852]
[839, 1382]
[839, 2062]
[840, 1045]
[840, 1507]
[841, 957]
[841, 1563]
[841, 1688]
[842, 1934]
[842, 2336]
[842, 2366]
[843, 1055]
[843, 1292]
[843, 2126]
[844, 1445]
[844, 1595]
[844, 1988]
[844, 2345]
[845, 1057]
[845, 1282]
[845, 2071]
[845, 2074]
[846, 854]
[846, 1329]
[846, 1984]
[846, 2393]
[847, 862]
[847, 2023]
[847, 2123]
[848, 875]
[848, 1210]
[849, 1025]
[849, 1125]
[849, 1505]
[849, 1598]
[850, 1386]
[850, 1788]
[850, 2115]
[851, 929]
[851, 1580]
[851, 1903]
[851, 2044]
[852, 956]
[852, 1382]
[852, 2062]
[853, 1281]
[853, 1297]
[853, 1806]
[854, 1329]
[854, 2125]
[854, 2393]
[855, 1340]
[855, 2226]
[856, 1175]
[856, 1512]
[857, 863]
[857, 1468]
[857, 1503]
[858, 1680]
[859, 1203]
[860, 896]
[860, 1221]
[860, 1427]
[860, 1586]
[861, 1195]
[861, 1600]
[862, 2023]
[863, 1601]
[863, 1639]
[864, 1741]
[865, 2268]
[866, 1751]
[866, 1901]
[866, 2235]
[867, 1113]
[867, 1543]
[867, 2370]
[868, 922]
[868, 2213]
[869, 1004]
[869, 1378]
[870, 1623]
[871, 904]
[871, 1440]
[871, 1648]
