[148, 1690]
[149, 381]
[149, 1191]
[149, 1392]
[150, 920]
[150, 1529]
[150, 1905]
[151, 514]
[151, 816]
[151, 1518]
[152, 689]
[152, 942]
[152, 2387]
[153, 993]
[153, 1909]
[153, 2099]
[154, 375]
[154, 2108]
[155, 995]
[155, 1055]
[155, 1889]
[156, 774]
[156, 2210]
[157, 549]
[157, 906]
[157, 2345]
[158, 620]
[158, 1523]
[158, 2311]
[159, 1333]
[159, 1958]
[160, 862]
[160, 1514]
[160, 2025]
[161, 600]
[161, 960]
[161, 1205]
[162, 1479]
[162, 1678]
[162, 2189]
[163, 357]
[163, 724]
[163, 880]
[164, 1564]
[164, 2314]
[165, 1014]
[165, 2092]
[165, 2202]
[166, 1610]
[166, 1706]
[166, 2014]
[167, 837]
[167, 1975]
[167, 2253]
[168, 968]
[168, 2226]
[168, 2388]
[169, 1719]
[169, 2200]
[169, 2254]
[170, 283]
[170, 817]
[170, 1512]
[171, 478]
[171, 2234]
[172, 677]
[172, 1118]
[172, 1897]
[173, 912]
[173, 1124]
[173, 2278]
[174, 387]
[174, 1645]
[174, 1807]
[175, 1311]
[175, 1989]
[175, 2219]
[176, 275]
[176, 1639]
[176, 2043]
[177, 367]
[177, 1841]
[178, 924]
[178, 1186]
[178, 2280]
[179, 240]
[179, 1189]
[179, 1814]
[180, 231]
[180, 1022]
[180, 1325]
[181, 247]
[181, 255]
[181, 1937]
[182, 183]
[182, 748]
[182, 947]
[183, 748]
[183, 947]
[184, 728]
[184, 1878]
[185, 193]
[185, 238]
[185, 2248]
[186, 1195]
[186, 1474]
[186, 1710]
[187, 542]
[187, 1371]
[187, 1482]
[188, 1255]
[188, 1568]
[188, 1871]
[189, 533]
[189, 544]
[189, 2392]
[190, 288]
[190, 1085]
[191, 1283]
[191, 1488]
[191, 1976]
[192, 447]
[192, 1269]
[192, 2133]
[193, 238]
[193, 2248]
[194, 1048]
[194, 1207]
[194, 1954]
[195, 425]
[195, 765]
[195, 2011]
[196, 939]
[196, 1256]
[196, 1463]
[197, 944]
[197, 1408]
[198, 333]
[198, 2327]
[198, 2361]
[199, 568]
[199, 1343]
[199, 2030]
[200, 595]
[200, 1519]
[200, 2094]
[201, 875]
[201, 901]
[201, 1886]
[202, 415]
[202, 722]
[202, 1681]
[203, 280]
[203, 1013]
[203, 1204]
[204, 1121]
[204, 1923]
[204, 2115]
[205, 905]
[205, 2243]
[205, 2297]
[206, 1236]
[206, 1615]
[207, 1057]
[207, 1292]
[207, 1293]
[208, 328]
[208, 991]
[208, 2339]
[209, 356]
[209, 522]
[209, 760]
[210, 360]
[210, 1176]
[210, 1219]
[211, 1214]
[211, 1309]
[211, 2236]
[212, 1251]
[212, 2069]
[213, 516]
[213, 735]
[213, 2321]
[214, 503]
[214, 1210]
[214, 1829]
[215, 1646]
[215, 1762]
[215, 1832]
[216, 418]
[216, 711]
[216, 2145]
[217, 900]
[217, 1661]
[217, 1971]
[218, 336]
[218, 462]
[218, 1619]
[219, 780]
[219, 799]
[219, 1998]
[220, 785]
[220, 1084]
[220, 1559]
[221, 402]
[221, 1365]
[221, 1517]
[222, 480]
[222, 531]
[222, 1686]
[223, 1155]
[223, 1837]
[223, 2064]
[224, 857]
[224, 1362]
[224, 1437]
[225, 511]
[225, 1380]
[225, 1964]
[226, 1172]
[226, 1308]
[226, 1419]
[227, 1004]
[227, 1271]
[227, 1763]
[228, 773]
[228, 1718]
[229, 613]
[229, 1187]
[229, 2218]
[230, 1355]
[230, 1571]
[230, 1836]
[231, 1022]
[231, 1325]
[232, 426]
[232, 1401]
[232, 1835]
[233, 537]
[233, 1332]
[233, 2167]
[234, 270]
[234, 709]
[234, 1064]
[235, 887]
[235, 1872]
[235, 2147]
[236, 273]
[236, 441]
[236, 690]
[237, 297]
[237, 808]
[237, 1752]
[238, 2248]
[239, 311]
[239, 635]
[239, 1729]
[240, 1189]
[240, 1814]
[241, 334]
[241, 2293]
[241, 2360]
[242, 646]
[242, 2037]
[242, 2057]
[243, 1282]
[243, 1457]
[243, 2013]
[244, 915]
[244, 1739]
[245, 671]
[245, 1128]
[245, 2356]
[246, 521]
[246, 872]
[246, 1066]
[247, 255]
[247, 1937]
[248, 853]
[248, 1151]
[248, 1611]
[249, 1221]
[249, 1483]
[250, 499]
[250, 1238]
[251, 1136]
[251, 1414]
[251, 2380]
[252, 1454]
[252, 1455]
[252, 2098]
[253, 464]
[253, 1664]
[253, 2362]
[254, 412]
[254, 848]
[254, 1167]
[255, 1937]
[256, 2036]
[257, 438]
[257, 1434]
[257, 2353]
[258, 1802]
[258, 1867]
[258, 2136]
[259, 630]
[259, 2244]
[260, 493]
[260, 1285]
[260, 2118]
[261, 1395]
[261, 1712]
[261, 2021]
[262, 284]
[262, 338]
[262, 1497]
[263, 1846]
[263, 2398]
[264, 2275]
[265, 750]
[265, 1306]
[265, 2247]
[266, 547]
[266, 771]
[266, 2075]
[267, 811]
[267, 1203]
[267, 2010]
[268, 1650]
[268, 2246]
[269, 788]
[269, 1281]
[269, 1904]
[270, 709]
[270, 1064]
[271, 484]
[271, 486]
[271, 525]
[272, 314]
[272, 726]
[272, 1169]
[273, 441]
[273, 690]
[274, 719]
[274, 1289]
[274, 1913]
[275, 1639]
[275, 2043]
[276, 982]
[276, 983]
[276, 1815]
[277, 956]
[277, 2343]
[277, 2389]
[278, 569]
[278, 746]
[278, 1647]
[279, 1602]
[279, 1769]
[279, 2095]
[280, 1013]
[280, 1204]
[281, 589]
[281, 1129]
[281, 2315]
[282, 477]
[282, 653]
[282, 1073]
[283, 817]
[283, 1512]
[284, 338]
[284, 1497]
[285, 800]
[285, 2050]
[285, 2051]
[286, 571]
[286, 962]
[286, 1026]
[287, 971]
[287, 2176]
[288, 1085]
[289, 729]
[289, 731]
[289, 2067]
[290, 2135]
[290, 2139]
[291, 355]
[291, 824]
[291, 1516]
[292, 364]
[292, 1032]
[293, 625]
[293, 628]
[293, 640]
[294, 453]
[294, 664]
[294, 2157]
[295, 1132]
[295, 1898]
[295, 1979]
[296, 1999]
[296, 2082]
[297, 808]
[297, 1752]
[298, 465]
[298, 1821]
[299, 403]
[299, 1549]
[299, 1793]
[300, 684]
[300, 891]
[300, 916]
[301, 457]
[301, 1433]
[301, 1495]
[302, 1558]
[302, 1569]
[302, 2257]
[303, 1294]
[303, 2055]
[303, 2153]
[304, 1464]
[304, 1697]
[304, 2034]
[305, 699]
[305, 1002]
[305, 2328]
[306, 841]
[306, 1347]
[306, 2290]
[307, 1011]
[307, 2076]
[307, 2137]
[308, 530]
[308, 1955]
[308, 2188]
[309, 997]
[309, 1723]
[309, 1963]
[310, 654]
[310, 1126]
[310, 2180]
[311, 635]
[311, 1729]
[312, 461]
[312, 2000]
[313, 497]
[313, 551]
[313, 1059]
[314, 726]
[314, 1169]
[315, 468]
[315, 935]
[316, 377]
[316, 1620]
[316, 2042]
[317, 1068]
[317, 1398]
[318, 1765]
[318, 1790]
[319, 893]
[319, 1424]
[319, 1425]
[320, 1805]
[320, 2148]
[320, 2268]
[321, 1391]
[321, 1475]
[321, 1491]
[322, 886]
[322, 1667]
[322, 1894]
[323, 455]
[323, 1850]
[323, 2224]
[324, 868]
[324, 1877]
[324, 2371]
[325, 828]
[325, 1378]
[325, 1825]
[326, 927]
[326, 1154]
[326, 2230]
[327, 961]
[327, 977]
[327, 1074]
[328, 991]
[328, 2339]
[329, 1201]
[329, 1307]
[329, 1466]
[330, 354]
[330, 941]
[330, 1111]
[331, 439]
[331, 593]
[331, 1808]
[332, 863]
[332, 865]
[332, 1144]
[333, 2327]
[333, 2361]
[334, 2293]
[334, 2360]
[335, 1399]
[335, 1713]
[335, 2336]
[336, 462]
[336, 1619]
[337, 804]
[337, 1605]
[337, 2204]
[338, 1497]
[339, 452]
[339, 966]
[339, 1472]
[340, 972]
[340, 1060]
[340, 1906]
[341, 380]
[341, 1685]
[342, 948]
[342, 1082]
[342, 2397]
[343, 710]
[343, 2119]
[344, 345]
[344, 845]
[344, 1190]
[345, 845]
[345, 1190]
[346, 434]
[346, 882]
[346, 1672]
[347, 1076]
[347, 2049]
[347, 2175]
[348, 536]
[348, 1096]
[348, 2231]
[349, 798]
[349, 1223]
[349, 1966]
[350, 1149]
[350, 1957]
[351, 1036]
[351, 1591]
[351, 1682]
[352, 501]
[352, 1863]
[352, 2385]
[353, 1699]
[353, 1741]
[353, 2079]
[354, 941]
[354, 1111]
[355, 824]
[355, 1516]
[356, 522]
[356, 760]
[357, 724]
[357, 880]
[358, 563]
[358, 1030]
[359, 419]
[359, 1232]
[359, 1995]
[360, 1176]
[360, 1219]
[361, 1379]
[361, 1783]
[361, 1895]
[362, 1487]
[362, 2255]
[362, 2347]
[363, 515]
[363, 1359]
[363, 2286]
[364, 1032]
[365, 1148]
[365, 1215]
[365, 1819]
[366, 541]
[366, 1106]
[366, 1290]
[367, 1841]
[368, 1010]
[368, 1376]
[368, 1902]
[369, 479]
[369, 1033]
[369, 1746]
[370, 1804]
[370, 2125]
[371, 869]
[371, 1657]
[371, 2289]
[372, 582]
[372, 705]
[372, 1263]
[373, 508]
[373, 777]
[374, 1184]
[374, 1252]
[374, 1310]
[375, 2108]
[376, 1018]
[376, 2240]
[377, 1620]
[377, 2042]
[378, 952]
[378, 1388]
[378, 1764]
[379, 1239]
[379, 1634]
[379, 2046]
[380, 1685]
[381, 1191]
[381, 1392]
[382, 572]
[382, 1318]
[382, 1931]
[383, 1540]
[383, 2235]
[384, 433]
[384, 555]
[384, 616]
[385, 761]
[385, 1888]
[386, 592]
[386, 1044]
[386, 1598]
[387, 1645]
[387, 1807]
[388, 1375]
[388, 1725]
[388, 2379]
[389, 1072]
[389, 1436]
[389, 1866]
[390, 626]
[390, 1721]
[391, 431]
[391, 1135]
[391, 1411]
[392, 1596]
[392, 2279]
[392, 2390]
[393, 641]
[393, 2045]
[393, 2284]
[394, 557]
[394, 2128]
[395, 1003]
[395, 1361]
[395, 2024]
[396, 1570]
[396, 1881]
[396, 2251]
[397, 1373]
[397, 2086]
[397, 2281]
[398, 794]
[398, 851]
[399, 879]
[399, 1677]
[399, 2162]
[400, 1303]
[400, 2002]
[400, 2026]
[401, 1575]
[401, 2044]
[401, 2126]
[402, 1365]
[402, 1517]
[403, 1549]
[403, 1793]
[404, 407]
[404, 1597]
[404, 1912]
[405, 1216]
[405, 1429]
[405, 2074]
[406, 981]
[406, 1654]
[406, 1893]
[407, 1597]
[407, 1912]
[408, 987]
[408, 1217]
[408, 1258]
[409, 835]
[409, 1637]
[410, 1405]
[410, 1740]
[410, 1858]
[411, 809]
[411, 1439]
[411, 1655]
[412, 848]
[412, 1167]
[413, 717]
[413, 1501]
[413, 2096]
[414, 727]
[414, 1649]
[414, 2054]
[415, 722]
[415, 1681]
[416, 1249]
[416, 1467]
[416, 2156]
[417, 586]
[417, 1387]
[417, 2316]
[418, 711]
[418, 2145]
[419, 1232]
[419, 1995]
[420, 454]
[420, 1328]
[420, 2035]
[421, 704]
[421, 1552]
[421, 1683]
[422, 790]
[422, 1910]
[422, 2208]
[423, 696]
[423, 973]
[423, 1368]
[424, 576]
[424, 1229]
[424, 2209]
[425, 765]
[425, 2011]
[426, 1401]
[426, 1835]
[427, 471]
[427, 1225]
[427, 1339]
[428, 928]
[428, 1485]
[428, 1641]
[429, 1141]
[429, 1759]
[429, 1952]
[430, 676]
[430, 2097]
[430, 2170]
[431, 1135]
[431, 1411]
[432, 1070]
[432, 1447]
[432, 1772]
[433, 555]
[433, 616]
[434, 882]
[434, 1672]
[435, 1178]
[435, 1702]
[435, 1785]
[436, 1150]
[436, 2216]
[437, 1253]
[437, 1665]
[437, 1694]
[438, 1434]
[438, 2353]
[439, 593]
[439, 1808]
[440, 1077]
[440, 1614]
[440, 2300]
[441, 690]
[442, 1138]
[442, 1925]
[442, 2053]
[443, 898]
[443, 1313]
[443, 1926]
[444, 445]
[444, 562]
[444, 1553]
[445, 562]
[445, 1553]
[446, 678]
[446, 1323]
[446, 2211]
[447, 1269]
[447, 2133]
[448, 945]
[448, 1276]
[448, 2271]
[449, 450]
[449, 1162]
[450, 1162]
[451, 832]
[451, 1199]
[451, 1212]
[452, 966]
[452, 1472]
[453, 664]
[453, 2157]
[454, 1328]
[454, 2035]
[455, 1850]
[455, 2224]
[456, 612]
[456, 1134]
[456, 1431]
[457, 1433]
[457, 1495]
[458, 752]
[458, 1883]
[458, 2340]
[459, 669]
[459, 1652]
[460, 535]
[460, 1734]
[460, 2134]
[461, 2000]
[462, 1619]
[463, 888]
[463, 1688]
[463, 2341]
[464, 1664]
[464, 2362]
[465, 1821]
[466, 496]
[466, 685]
[466, 1248]
[467, 550]
[467, 606]
[467, 2177]
[468, 935]
[469, 603]
[469, 1618]
[469, 2110]
[470, 1422]
[470, 2242]
[471, 1225]
[471, 1339]
[472, 1153]
[472, 1273]
[472, 1317]
[473, 786]
[473, 1254]
[473, 1689]
[474, 1021]
[474, 1262]
[474, 1901]
[475, 1484]
[475, 2109]
[476, 716]
[476, 1797]
[476, 2113]
[477, 653]
[477, 1073]
[478, 2234]
[479, 1033]
[479, 1746]
[480, 531]
[480, 1686]
[481, 1039]
[481, 1899]
[481, 1983]
[482, 2091]
[482, 2184]
[483, 644]
[483, 648]
[483, 1230]
[484, 486]
[484, 525]
[485, 1006]
[485, 1131]
[485, 2267]
[486, 525]
[487, 1287]
[487, 1386]
[487, 1960]
[488, 1415]
[488, 1416]
[488, 1890]
[489, 667]
[489, 1242]
[489, 1342]
[490, 504]
[490, 1621]
[490, 1917]
[491, 921]
[491, 1235]
[491, 2058]
[492, 517]
[492, 1093]
[492, 1852]
[493, 1285]
[493, 2118]
[494, 495]
[494, 756]
[494, 758]
[495, 756]
[495, 758]
[496, 685]
[496, 1248]
[497, 551]
[497, 1059]
[498, 645]
[498, 963]
[498, 2349]
[499, 1238]
[500, 1296]
[500, 1818]
[501, 1863]
[501, 2385]
[502, 1046]
[502, 1542]
[502, 2020]
[503, 1210]
[503, 1829]
[504, 1621]
[504, 1917]
[505, 672]
[505, 1102]
[505, 2305]
[506, 661]
[506, 1510]
[506, 1576]
[507, 1035]
[507, 1430]
[507, 1668]
[508, 777]
[509, 1406]
[509, 1875]
[510, 803]
[510, 890]
[510, 1209]
[511, 1380]
[511, 1964]
[512, 528]
[512, 959]
[512, 1985]
[513, 575]
[513, 1848]
[513, 2288]
[514, 816]
[514, 1518]
[515, 1359]
[515, 2286]
[516, 735]
[516, 2321]
[517, 1093]
[517, 1852]
[518, 713]
[518, 743]
[518, 1385]
[519, 1297]
[519, 1480]
[519, 1666]
[520, 694]
[520, 1012]
[520, 1435]
[521, 872]
[521, 1066]
[522, 760]
[523, 524]
[523, 1601]
[523, 2228]
[524, 1601]
[524, 2228]
[526, 860]
[526, 1671]
[527, 1181]
[527, 1185]
[527, 1853]
[528, 959]
[528, 1985]
[529, 1027]
[529, 1222]
[529, 1801]
[530, 1955]
[530, 2188]
[531, 1686]
[532, 552]
[532, 1016]
[532, 2337]
[533, 544]
[533, 2392]
[534, 674]
[534, 1690]
[535, 1734]
[535, 2134]
[536, 1096]
[536, 2231]
[537, 1332]
[537, 2167]
[538, 1067]
[538, 1537]
[538, 1771]
[539, 540]
[539, 723]
[539, 769]
[540, 723]
[540, 769]
[541, 1106]
[541, 1290]
[542, 1371]
[542, 1482]
[543, 1279]
[543, 1336]
[544, 2392]
[545, 978]
[545, 1109]
[545, 1692]
[546, 1231]
[546, 1353]
[547, 771]
[547, 2075]
[548, 856]
[548, 1720]
[548, 2307]
[549, 906]
[549, 2345]
[550, 606]
[550, 2177]
[551, 1059]
[552, 1016]
[552, 2337]
[553, 909]
[553, 910]
[553, 954]
[554, 766]
[554, 1578]
[554, 2330]
[555, 616]
[556, 650]
[556, 2152]
[556, 2159]
[557, 2128]
[558, 908]
[558, 1991]
[559, 1182]
[559, 1327]
[559, 1444]
[560, 934]
[560, 1527]
[560, 2350]
[561, 793]
[561, 902]
[561, 1851]
[562, 1553]
[563, 1030]
[564, 1393]
[564, 1784]
[564, 2203]
[565, 1065]
[565, 1100]
[565, 1887]
[566, 873]
[566, 984]
[567, 638]
[567, 1445]
[567, 1599]
[568, 1343]
[568, 2030]
[569, 746]
[569, 1647]
[570, 989]
[570, 1534]
[570, 2237]
[571, 962]
[571, 1026]
[572, 1318]
[572, 1931]
[573, 718]
[573, 1246]
[573, 2334]
[574, 1008]
[574, 1117]
[574, 2174]
[575, 1848]
[575, 2288]
[576, 1229]
[576, 2209]
[577, 1773]
[577, 2344]
[578, 1691]
[578, 2022]
[578, 2229]
[579, 1156]
[579, 1157]
[579, 1907]
[580, 1180]
[580, 1268]
[580, 1299]
[581, 1163]
[581, 2191]
[581, 2332]
[582, 705]
[582, 1263]
[583, 1855]
[584, 796]
[584, 1099]
[584, 1498]
[585, 1468]
[585, 2004]
[586, 1387]
[586, 2316]
[587, 1245]
[587, 1916]
[587, 2326]
[588, 1319]
[588, 1577]
[588, 1609]
[589, 1129]
[589, 2315]
[590, 706]
[590, 1864]
[590, 1865]
[591, 693]
[591, 1756]
[591, 1943]
[592, 1044]
[592, 1598]
[593, 1808]
[594, 1208]
[594, 1687]
[594, 2212]
[595, 1519]
[595, 2094]
[596, 742]
[596, 1334]
[596, 1531]
[597, 1751]
[597, 1755]
[598, 1071]
[598, 1635]
[598, 2329]
[599, 657]
[599, 1400]
[599, 2158]
[600, 960]
[600, 1205]
[601, 604]
[601, 1326]
[601, 1421]
[602, 1194]
[602, 1525]
[602, 2073]
[603, 1618]
[603, 2110]
[604, 1326]
[604, 1421]
[605, 1868]
[606, 2177]
[607, 655]
[607, 789]
[607, 866]
[608, 844]
[608, 1777]
[608, 1900]
[609, 1847]
[609, 2117]
[610, 1075]
[610, 1115]
[610, 1427]
[611, 643]
[611, 1034]
[611, 1574]
[612, 1134]
[612, 1431]
[613, 1187]
[613, 2218]
[614, 755]
[614, 1589]
[615, 838]
[615, 1409]
[617, 899]
[617, 1828]
[617, 2287]
[618, 1211]
[618, 1462]
[618, 1844]
[619, 812]
[619, 2195]
[620, 1523]
[620, 2311]
[621, 1324]
[621, 1642]
[622, 1025]
[622, 2070]
[622, 2291]
[623, 864]
[623, 936]
[623, 2317]
[624, 1778]
[624, 1987]
[624, 2061]
[625, 628]
[625, 640]
[626, 1721]
[627, 1316]
[627, 1394]
[627, 1441]
[628, 640]
[629, 660]
[629, 691]
[629, 1470]
[630, 2244]
[631, 1397]
[631, 1460]
[631, 1548]
[632, 768]
[632, 1508]
[633, 1061]
[633, 1927]
[633, 2078]
[634, 1363]
[634, 2008]
[634, 2301]
[635, 1729]
[636, 637]
[636, 821]
[636, 2199]
[637, 821]
[637, 2199]
[638, 1445]
[638, 1599]
[639, 1298]
[639, 1849]
[639, 2348]
[641, 2045]
[641, 2284]
[642, 1005]
[642, 1626]
[642, 1882]
[643, 1034]
[643, 1574]
[644, 648]
[644, 1230]
[645, 963]
[645, 2349]
[646, 2037]
[646, 2057]
[647, 1536]
[647, 1566]
[647, 1789]
[648, 1230]
[649, 1390]
[649, 1593]
[650, 2152]
[650, 2159]
[651, 810]
[651, 1029]
[651, 1854]
[652, 670]
[652, 1272]
[652, 1358]
[653, 1073]
[654, 1126]
[654, 2180]
[655, 789]
[655, 866]
[656, 1896]
[656, 1992]
[656, 2084]
[657, 1400]
[657, 2158]
[658, 1679]
[658, 1827]
[658, 1932]
[659, 697]
[659, 1477]
[659, 2124]
[660, 691]
[660, 1470]
[661, 1510]
[661, 1576]
[662, 937]
[662, 1822]
[662, 2335]
[663, 802]
[663, 926]
[663, 2366]
[664, 2157]
[665, 666]
[665, 846]
[665, 1892]
[666, 846]
[666, 1892]
[667, 1242]
[667, 1342]
[668, 1053]
[668, 1743]
[668, 1972]
[669, 1652]
[670, 1272]
[670, 1358]
[671, 1128]
[671, 2356]
[672, 1102]
[672, 2305]
[673, 1179]
[673, 2149]
[673, 2386]
[674, 1690]
[675, 1407]
[675, 1922]
[675, 1950]
[676, 2097]
[676, 2170]
[677, 1118]
[677, 1897]
[678, 1323]
[678, 2211]
[679, 1127]
[679, 1451]
[679, 1623]
[680, 850]
[680, 1301]
[680, 2331]
[681, 744]
[681, 1582]
[681, 1796]
[682, 829]
[682, 892]
[682, 1633]
[683, 1177]
[683, 1996]
[684, 891]
[684, 916]
[685, 1248]
[686, 1511]
[686, 1824]
[686, 2006]
[687, 1244]
[687, 1473]
[687, 1505]
[688, 1042]
[688, 1745]
[688, 1798]
[689, 942]
[689, 2387]
[691, 1470]
[692, 792]
[692, 1940]
[692, 2029]
[693, 1756]
[693, 1943]
[694, 1012]
[694, 1435]
[695, 1453]
[695, 1572]
[695, 1724]
[696, 973]
[696, 1368]
[697, 1477]
[697, 2124]
[698, 703]
[698, 1703]
[698, 1794]
[699, 1002]
[699, 2328]
[700, 762]
[700, 763]
[700, 1994]
[701, 975]
[701, 1586]
[701, 2375]
[702, 1410]
[702, 2190]
[702, 2374]
[703, 1703]
[703, 1794]
[704, 1552]
[704, 1683]
[705, 1263]
[706, 1864]
[706, 1865]
[707, 933]
[707, 1636]
[707, 2016]
[708, 1404]
[708, 1426]
[708, 1513]
[709, 1064]
[710, 2119]
[711, 2145]
[712, 998]
