[3421, 3594]
[3423, 3494]
[3449, 3454]
[3452, 3503]
[3458, 3553]
[3459, 3592]
[3460, 3588]
[3462, 3489]
[3474, 3558]
[3483, 3544]
[3489, 3498]
[3495, 3529]
[3499, 3574]
[3502, 3599]
[3511, 3583]
[3533, 3555]
[3536, 3557]
[3557, 3573]
[3576, 3581]
[3588, 3592]
[3241, 3520]
[3247, 3368]
[3248, 3445]
[3249, 3470]
[3250, 3512]
[3253, 3356]
[3255, 3598]
[3257, 3571]
[3259, 3368]
[3259, 3371]
[3259, 3426]
[3265, 3558]
[3268, 3326]
[3269, 3303]
[3272, 3361]
[3277, 3449]
[3277, 3454]
[3277, 3575]
[3280, 3311]
[3280, 3334]
[3285, 3353]
[3286, 3298]
[3288, 3536]
[3288, 3557]
[3289, 3561]
[3290, 3545]
[3293, 3295]
[3298, 3394]
[3299, 3372]
[3304, 3376]
[3306, 3427]
[3309, 3373]
[3313, 3510]
[3316, 3531]
[3323, 3453]
[3331, 3498]
[3335, 3363]
[3335, 3444]
[3337, 3362]
[3339, 3556]
[3341, 3398]
[3344, 3354]
[3350, 3360]
[3355, 3430]
[3363, 3444]
[3364, 3375]
[3368, 3426]
[3369, 3479]
[3375, 3468]
[3377, 3501]
[3390, 3529]
[3395, 3408]
[3397, 3562]
[3399, 3515]
[3400, 3567]
[3410, 3424]
[3418, 3428]
[3061, 3547]
[3062, 3204]
[3062, 3575]
[3064, 3175]
[3064, 3346]
[3072, 3487]
[3073, 3439]
[3074, 3516]
[3077, 3504]
[3079, 3304]
[3079, 3564]
[3080, 3522]
[3081, 3555]
[3085, 3465]
[3087, 3203]
[3087, 3543]
[3088, 3541]
[3090, 3170]
[3090, 3531]
[3093, 3316]
[3097, 3492]
[3101, 3533]
[3102, 3241]
[3102, 3515]
[3106, 3451]
[3107, 3308]
[3109, 3324]
[3111, 3534]
[3114, 3431]
[3115, 3500]
[3116, 3459]
[3116, 3592]
[3119, 3349]
[3120, 3433]
[3121, 3363]
[3122, 3253]
[3124, 3337]
[3124, 3446]
[3125, 3126]
[3126, 3452]
[3126, 3503]
[3130, 3191]
[3132, 3233]
[3132, 3365]
[3133, 3237]
[3134, 3421]
[3135, 3144]
[3139, 3251]
[3139, 3265]
[3139, 3558]
[3141, 3434]
[3142, 3164]
[3143, 3195]
[3147, 3297]
[3150, 3258]
[3152, 3188]
[3153, 3372]
[3154, 3252]
[3154, 3377]
[3155, 3389]
[3155, 3518]
[3156, 3357]
[3166, 3248]
[3166, 3400]
[3166, 3445]
[3169, 3331]
[3169, 3462]
[3172, 3484]
[3173, 3279]
[3175, 3345]
[3175, 3346]
[3182, 3420]
[3185, 3207]
[3194, 3438]
[3198, 3229]
[3200, 3591]
[3201, 3320]
[3201, 3595]
[3203, 3543]
[3210, 3270]
[3210, 3436]
[3215, 3524]
[3219, 3468]
[3220, 3313]
[3224, 3366]
[3224, 3444]
[3234, 3487]
[3237, 3312]
[2881, 3596]
[2886, 3134]
[2886, 3421]
[2887, 3550]
[2889, 3136]
[2890, 3022]
[2893, 3354]
[2894, 3085]
[2894, 3465]
[2896, 3441]
[2897, 3105]
[2897, 3559]
[2898, 3005]
[2899, 3091]
[2899, 3343]
[2900, 3007]
[2900, 3514]
[2901, 3341]
[2902, 3322]
[2902, 3511]
[2903, 3157]
[2905, 3227]
[2910, 3103]
[2911, 3300]
[2912, 3296]
[2913, 3329]
[2915, 3377]
[2915, 3501]
[2916, 3477]
[2917, 3294]
[2920, 2953]
[2920, 3239]
[2921, 3334]
[2921, 3585]
[2922, 3280]
[2922, 3285]
[2922, 3311]
[2924, 3094]
[2925, 3110]
[2926, 3497]
[2929, 3216]
[2930, 3458]
[2930, 3553]
[2933, 3390]
[2933, 3426]
[2934, 3069]
[2934, 3083]
[2942, 3026]
[2945, 2986]
[2945, 3282]
[2946, 3254]
[2947, 3045]
[2948, 3594]
[2949, 3428]
[2950, 3408]
[2951, 3323]
[2951, 3453]
[2952, 3338]
[2953, 3196]
[2955, 3208]
[2956, 2993]
[2956, 3092]
[2958, 3469]
[2960, 3114]
[2960, 3431]
[2962, 3269]
[2963, 3262]
[2964, 3523]
[2965, 3530]
[2966, 3554]
[2967, 3268]
[2970, 3095]
[2972, 3069]
[2973, 3321]
[2973, 3535]
[2976, 3260]
[2976, 3397]
[2977, 3406]
[2984, 3051]
[2984, 3116]
[2989, 2998]
[2994, 3161]
[2997, 3314]
[2998, 3410]
[3001, 3097]
[3003, 3214]
[3004, 3459]
[3004, 3460]
[3009, 3166]
[3009, 3400]
[3013, 3108]
[3014, 3519]
[3015, 3409]
[3016, 3080]
[3016, 3411]
[3017, 3206]
[3019, 3336]
[3021, 3493]
[3024, 3029]
[3027, 3157]
[3030, 3048]
[3030, 3523]
[3032, 3054]
[3033, 3569]
[3034, 3505]
[3036, 3088]
[3039, 3383]
[3042, 3405]
[3043, 3180]
[3044, 3291]
[3046, 3532]
[3049, 3513]
[3050, 3253]
[3050, 3356]
[3051, 3116]
[3052, 3279]
[3052, 3488]
[3056, 3104]
[3057, 3427]
[3057, 3439]
[2701, 3098]
[2701, 3551]
[2703, 3391]
[2704, 3245]
[2705, 3265]
[2706, 2893]
[2706, 3225]
[2707, 2842]
[2707, 2955]
[2707, 3208]
[2708, 3143]
[2709, 3337]
[2709, 3362]
[2711, 2929]
[2711, 2935]
[2712, 2779]
[2714, 3176]
[2717, 3212]
[2718, 2827]
[2719, 3310]
[2720, 3093]
[2723, 2974]
[2724, 3345]
[2724, 3391]
[2725, 2926]
[2726, 3580]
[2727, 3002]
[2728, 3099]
[2729, 3440]
[2731, 2957]
[2731, 3532]
[2732, 2863]
[2732, 3100]
[2735, 3173]
[2737, 3230]
[2738, 2952]
[2738, 3338]
[2738, 3358]
[2739, 2793]
[2739, 3071]
[2740, 2848]
[2741, 2859]
[2741, 3261]
[2742, 2971]
[2742, 3227]
[2744, 2794]
[2745, 3235]
[2746, 3559]
[2748, 3329]
[2750, 3297]
[2752, 2836]
[2752, 3089]
[2754, 3597]
[2755, 2848]
[2755, 2997]
[2756, 2981]
[2760, 3213]
[2761, 2970]
[2761, 2994]
[2762, 3445]
[2764, 2838]
[2764, 3546]
[2765, 3284]
[2766, 3347]
[2768, 3240]
[2769, 2836]
[2771, 3228]
[2772, 3123]
[2773, 3046]
[2774, 3113]
[2775, 3497]
[2776, 2919]
[2776, 3342]
[2777, 3286]
[2779, 3190]
[2781, 3109]
[2781, 3324]
[2786, 3204]
[2787, 3373]
[2790, 2820]
[2791, 2811]
[2792, 3289]
[2792, 3554]
[2796, 3233]
[2800, 3452]
[2801, 3033]
[2801, 3306]
[2802, 3024]
[2803, 3139]
[2803, 3251]
[2803, 3520]
[2804, 3240]
[2806, 2856]
[2807, 3179]
[2808, 3050]
[2810, 3315]
[2811, 3222]
[2812, 2907]
[2812, 3243]
[2813, 3051]
[2813, 3119]
[2814, 2905]
[2814, 3526]
[2815, 3386]
[2816, 3094]
[2817, 3414]
[2820, 2923]
[2821, 3316]
[2821, 3319]
[2821, 3531]
[2824, 3295]
[2825, 3257]
[2826, 3384]
[2827, 3246]
[2830, 2909]
[2830, 3067]
[2834, 3206]
[2834, 3404]
[2835, 3353]
[2835, 3585]
[2836, 3089]
[2837, 3287]
[2838, 3138]
[2839, 3528]
[2840, 3086]
[2840, 3120]
[2844, 2908]
[2846, 3412]
[2849, 3077]
[2850, 3351]
[2850, 3589]
[2851, 2996]
[2854, 3584]
[2861, 3394]
[2863, 3100]
[2864, 2943]
[2865, 3467]
[2867, 3398]
[2870, 2956]
[2870, 3092]
[2871, 3458]
[2872, 3194]
[2872, 3438]
[2873, 2972]
[2873, 3402]
[2875, 2993]
[2876, 2973]
[2876, 3321]
[2877, 3075]
[2877, 3406]
[2879, 3183]
[2160, 3110]
[2161, 3425]
[2162, 2163]
[2162, 3193]
[2163, 3193]
[2164, 2506]
[2165, 2627]
[2166, 2533]
[2167, 3096]
[2167, 3163]
[2168, 3123]
[2170, 2287]
[2171, 2337]
[2171, 3068]
[2172, 3041]
[2172, 3199]
[2173, 2295]
[2173, 2938]
[2173, 3236]
[2174, 2310]
[2174, 3317]
[2175, 3117]
[2175, 3503]
[2176, 2441]
[2176, 2802]
[2177, 2223]
[2179, 2990]
[2180, 2504]
[2180, 2982]
[2181, 2308]
[2182, 2455]
[2183, 2647]
[2183, 3352]
[2183, 3396]
[2184, 2858]
[2186, 2461]
[2186, 2852]
[2187, 3261]
[2189, 2328]
[2189, 3358]
[2191, 3151]
[2192, 2264]
[2192, 2313]
[2192, 2394]
[2192, 3219]
[2193, 2613]
[2193, 2693]
[2193, 3553]
[2194, 2273]
[2194, 2497]
[2195, 3319]
[2196, 2381]
[2197, 2596]
[2197, 2738]
[2197, 3358]
[2199, 2829]
[2200, 2419]
[2200, 2746]
[2201, 3112]
[2201, 3266]
[2202, 2580]
[2202, 3220]
[2203, 2406]
[2203, 2411]
[2203, 2806]
[2204, 2768]
[2205, 2345]
[2205, 3466]
[2206, 2543]
[2207, 2622]
[2209, 2949]
[2209, 3057]
[2209, 3427]
[2209, 3428]
[2210, 2908]
[2211, 2457]
[2211, 3207]
[2211, 3519]
[2212, 2247]
[2212, 2438]
[2213, 2788]
[2213, 3379]
[2214, 2807]
[2214, 3179]
[2215, 2445]
[2215, 2793]
[2215, 3223]
[2216, 3376]
[2216, 3564]
[2217, 2710]
[2217, 3213]
[2219, 3481]
[2220, 2737]
[2220, 3231]
[2221, 2476]
[2221, 2485]
[2221, 3226]
[2222, 2912]
[2222, 3083]
[2222, 3296]
[2223, 2930]
[2225, 2359]
[2225, 2862]
[2226, 3188]
[2228, 2393]
[2228, 3595]
[2229, 2966]
[2230, 2435]
[2231, 2374]
[2231, 2712]
[2232, 3404]
[2233, 2244]
[2233, 3543]
[2234, 2637]
[2234, 3535]
[2235, 2380]
[2235, 2978]
[2237, 2545]
[2237, 3232]
[2238, 2526]
[2238, 2532]
[2239, 3193]
[2240, 2569]
[2240, 3463]
[2244, 3493]
[2245, 2341]
[2245, 3070]
[2245, 3181]
[2247, 3011]
[2248, 3133]
[2248, 3237]
[2249, 3382]
[2250, 2814]
[2250, 2905]
[2251, 2511]
[2251, 3063]
[2252, 2968]
[2253, 3045]
[2253, 3572]
[2254, 2735]
[2255, 3225]
[2256, 2393]
[2256, 2838]
[2256, 3138]
[2256, 3320]
[2258, 3072]
[2258, 3487]
[2259, 2274]
[2259, 3380]
[2260, 2377]
[2260, 2824]
[2261, 3292]
[2262, 3429]
[2263, 3384]
[2264, 2394]
[2265, 2601]
[2265, 2805]
[2266, 2741]
[2266, 3261]
[2268, 2713]
[2268, 3318]
[2269, 2753]
[2270, 3176]
[2271, 2495]
[2274, 2866]
[2274, 3380]
[2275, 2692]
[2275, 3374]
[2276, 3178]
[2277, 2677]
[2279, 2519]
[2279, 2915]
[2281, 3298]
[2281, 3394]
[2283, 2928]
[2283, 3417]
[2284, 2837]
[2285, 2346]
[2285, 2572]
[2285, 3509]
[2286, 2611]
[2286, 3195]
[2287, 2829]
[2288, 3056]
[2288, 3104]
[2288, 3159]
[2289, 2450]
[2289, 3099]
[2289, 3582]
[2291, 2425]
[2291, 3243]
[2292, 2460]
[2292, 2557]
[2293, 2383]
[2294, 2608]
[2294, 2624]
[2294, 2635]
[2295, 3236]
[2295, 3504]
[2297, 2463]
[2297, 3201]
[2297, 3320]
[2298, 2694]
[2299, 2927]
[2300, 2474]
[2300, 3291]
[2302, 2886]
[2302, 3209]
[2304, 3023]
[2304, 3538]
[2305, 2789]
[2306, 2564]
[2306, 3367]
[2306, 3552]
[2307, 2881]
[2307, 2904]
[2309, 3063]
[2309, 3496]
[2310, 3317]
[2311, 2337]
[2311, 2552]
[2313, 2603]
[2313, 3219]
[2314, 2555]
[2314, 2826]
[2315, 2396]
[2315, 2440]
[2315, 3006]
[2316, 3115]
[2316, 3463]
[2316, 3500]
[2317, 3576]
[2317, 3581]
[2318, 2327]
[2318, 3569]
[2319, 3183]
[2319, 3521]
[2320, 2847]
[2320, 2882]
[2321, 2373]
[2321, 2458]
[2321, 2700]
[2322, 2719]
[2322, 3310]
[2323, 3016]
[2323, 3080]
[2324, 3215]
[2324, 3524]
[2325, 3093]
[2325, 3316]
[2326, 2374]
[2326, 2383]
[2328, 2596]
[2329, 2672]
[2329, 2818]
[2329, 3122]
[2329, 3253]
[2330, 2713]
[2331, 3022]
[2334, 2708]
[2334, 3143]
[2335, 3385]
[2338, 3065]
[2339, 2858]
[2520, 2709]
[2520, 3351]
[2521, 3156]
[2522, 2730]
[2522, 3357]
[2523, 2986]
[2524, 2796]
[2525, 3399]
[2525, 3474]
[2525, 3515]
[2526, 2532]
[2526, 2554]
[2527, 2587]
[2527, 3314]
[2527, 3379]
[2528, 3144]
[2528, 3305]
[2529, 3137]
[2529, 3489]
[2529, 3498]
[2530, 2702]
[2530, 3566]
[2531, 2881]
[2531, 3596]
[2534, 2841]
[2535, 3032]
[2536, 3324]
[2538, 3095]
[2539, 3103]
[2540, 3091]
[2541, 2653]
[2541, 3218]
[2541, 3387]
[2542, 3492]
[2542, 3588]
[2542, 3592]
[2545, 3232]
[2546, 3534]
[2547, 3416]
[2548, 2597]
[2548, 3078]
[2549, 3182]
[2549, 3409]
[2550, 2786]
[2550, 3277]
[2550, 3575]
[2551, 2959]
[2552, 3040]
[2555, 2826]
[2555, 3587]
[2558, 2977]
[2558, 3406]
[2559, 2718]
[2559, 2827]
[2561, 3380]
[2562, 3014]
[2562, 3407]
[2563, 3218]
[2564, 2753]
[2564, 3367]
[2566, 2586]
[2566, 2867]
[2567, 3030]
[2567, 3523]
[2568, 2636]
[2568, 2913]
[2568, 3399]
[2569, 3067]
[2571, 2796]
[2571, 2904]
[2571, 3233]
[2572, 2807]
[2573, 2610]
[2573, 3576]
[2575, 2660]
[2575, 3525]
[2576, 2720]
[2576, 3419]
[2577, 2875]
[2577, 2993]
[2577, 3328]
[2578, 2794]
[2578, 3141]
[2578, 3434]
[2579, 3491]
[2580, 3220]
[2581, 3539]
[2586, 3025]
[2587, 3314]
[2588, 2888]
[2590, 2681]
[2590, 3031]
[2591, 3323]
[2592, 2666]
[2592, 3150]
[2592, 3467]
[2593, 2700]
[2593, 2766]
[2594, 2742]
[2594, 2936]
[2594, 2971]
[2595, 3364]
[2597, 2987]
[2598, 2733]
[2598, 3577]
[2599, 3048]
[2599, 3281]
[2600, 3082]
[2602, 3574]
[2603, 3364]
[2603, 3375]
[2604, 2842]
[2605, 3461]
[2605, 3583]
[2606, 3302]
[2609, 3076]
[2610, 2723]
[2611, 2708]
[2612, 2813]
[2612, 3119]
[2612, 3149]
[2615, 3090]
[2615, 3170]
[2615, 3484]
[2616, 3296]
[2617, 2962]
[2618, 2819]
[2619, 2745]
[2619, 3438]
[2620, 3485]
[2624, 2635]
[2624, 2841]
[2625, 2940]
[2626, 3234]
[2626, 3487]
[2627, 2646]
[2627, 3361]
[2628, 2868]
[2629, 3549]
[2630, 2770]
[2631, 3180]
[2631, 3350]
[2633, 2963]
[2633, 3133]
[2633, 3262]
[2634, 2965]
[2634, 3155]
[2634, 3389]
[2635, 3530]
[2636, 3399]
[2637, 2876]
[2639, 2812]
[2639, 2907]
[2641, 3482]
[2643, 2717]
[2643, 3080]
[2643, 3522]
[2644, 2731]
[2644, 3532]
[2646, 3361]
[2646, 3401]
[2647, 3396]
[2648, 2800]
[2648, 3160]
[2649, 3036]
[2649, 3507]
[2650, 2919]
[2651, 2888]
[2652, 3545]
[2653, 3387]
[2654, 3033]
[2654, 3073]
[2654, 3569]
[2656, 3096]
[2660, 3525]
[2661, 2754]
[2661, 3597]
[2663, 3544]
[2664, 3252]
[2664, 3548]
[2665, 3061]
[2665, 3547]
[2666, 3467]
[2667, 3589]
[2668, 2787]
[2668, 2878]
[2669, 2844]
[2669, 2908]
[2670, 3044]
[2670, 3291]
[2672, 2818]
[2675, 3597]
[2676, 2721]
[2678, 3506]
[2679, 2931]
[2680, 3043]
[2680, 3180]
[2680, 3360]
[2681, 2778]
[2682, 3147]
[2683, 3121]
[2686, 3365]
[2687, 2869]
[2687, 3527]
[2688, 2931]
[2690, 3020]
[2693, 3553]
[2696, 2804]
[2696, 3240]
[2696, 3456]
[2697, 2797]
[1620, 2590]
[1620, 2681]
[1620, 3209]
[1621, 2463]
[1621, 3138]
[1621, 3546]
[1622, 1758]
[1623, 1681]
[1623, 2519]
[1623, 3501]
[1624, 2093]
[1624, 2622]
[1625, 2447]
[1625, 3197]
[1626, 3256]
[1627, 2637]
[1627, 2876]
[1628, 1881]
[1628, 3328]
[1628, 3403]
[1629, 2443]
[1630, 3527]
[1631, 2154]
[1631, 2420]
[1632, 2473]
[1632, 2574]
[1633, 2589]
[1634, 2241]
[1635, 1808]
[1635, 2722]
[1636, 2548]
[1636, 2597]
[1637, 2261]
[1637, 2339]
[1637, 3292]
[1638, 2279]
[1638, 2664]
[1638, 2915]
[1638, 3252]
[1639, 2619]
[1639, 2745]
[1639, 3442]
[1640, 3417]
[1641, 2248]
[1641, 3262]
[1642, 1776]
[1642, 2025]
[1643, 2711]
[1643, 2929]
[1643, 3494]
[1644, 2718]
[1644, 3081]
[1645, 2085]
[1645, 2224]
[1646, 2291]
[1646, 3243]
[1647, 2451]
[1647, 3447]
[1648, 2033]
[1649, 1778]
[1649, 1945]
[1650, 2551]
[1650, 3184]
[1651, 2815]
[1651, 3156]
[1651, 3357]
[1651, 3386]
[1652, 2736]
[1653, 1673]
[1653, 2407]
[1653, 3496]
[1654, 1849]
[1654, 2734]
[1655, 2790]
[1655, 2935]
[1656, 1672]
[1656, 3107]
[1656, 3580]
[1657, 2122]
[1657, 2299]
[1657, 3186]
[1658, 2096]
[1658, 3596]
[1659, 1676]
[1659, 2740]
[1659, 2997]
[1659, 3314]
[1660, 2042]
[1661, 1922]
[1661, 2516]
[1661, 2980]
[1662, 2300]
[1662, 2474]
[1662, 2885]
[1663, 1794]
[1664, 2629]
[1664, 3117]
[1664, 3549]
[1665, 1777]
[1665, 2265]
[1665, 2805]
[1666, 1768]
[1666, 1963]
[1666, 2280]
[1667, 2283]
[1667, 2345]
[1667, 2716]
[1667, 2928]
[1668, 2568]
[1668, 2913]
[1670, 2887]
[1670, 3550]
[1671, 1731]
[1671, 2063]
[1672, 3107]
[1672, 3480]
[1673, 2251]
[1673, 3496]
[1674, 2041]
[1674, 2376]
[1676, 2740]
[1678, 3330]
[1678, 3563]
[1679, 2078]
[1679, 2725]
[1680, 3159]
[1681, 2430]
[1681, 2519]
[1681, 2817]
[1682, 2029]
[1684, 3038]
[1685, 2051]
[1685, 3533]
[1685, 3555]
[1686, 1687]
[1686, 1933]
[1686, 2378]
[1686, 3266]
[1687, 2378]
[1687, 2761]
[1687, 2970]
[1688, 1988]
[1688, 2452]
[1689, 1870]
[1690, 2237]
[1690, 2335]
[1691, 2050]
[1691, 2809]
[1692, 1700]
[1692, 2402]
[1694, 2166]
[1694, 3237]
[1694, 3312]
[1695, 2194]
[1695, 2221]
[1695, 2273]
[1695, 2476]
[1696, 3151]
[1697, 1893]
[1697, 2739]
[1697, 3071]
[1697, 3223]
[1699, 2040]
[1699, 2675]
[1701, 1844]
[1701, 1913]
[1701, 2638]
[1702, 2676]
[1703, 2062]
[1703, 2200]
[1703, 2746]
[1704, 2547]
[1704, 2955]
[1704, 3416]
[1705, 1765]
[1705, 1856]
[1705, 2943]
[1706, 3278]
[1707, 2168]
[1708, 2086]
[1708, 3104]
[1709, 2917]
[1709, 3294]
[1710, 2859]
[1710, 3301]
[1711, 2624]
[1711, 2841]
[1712, 1827]
[1712, 2091]
[1713, 2275]
[1713, 3212]
[1713, 3374]
[1714, 2606]
[1714, 3112]
[1714, 3302]
[1715, 2343]
[1715, 3340]
[1716, 3132]
[1716, 3233]
[1717, 2305]
[1718, 1918]
[1718, 2017]
[1718, 2843]
[1718, 3549]
[1719, 1781]
[1719, 2928]
[1720, 2853]
[1720, 3191]
[1721, 1895]
[1721, 1950]
[1722, 2457]
[1722, 2562]
[1722, 2773]
[1722, 3014]
[1723, 1859]
[1723, 3149]
[1723, 3349]
[1724, 1936]
[1724, 2435]
[1725, 1841]
[1725, 2059]
[1725, 2582]
[1725, 3486]
[1726, 1749]
[1727, 2094]
[1727, 2695]
[1727, 3566]
[1728, 2143]
[1728, 3150]
[1728, 3258]
[1729, 2714]
[1729, 3044]
[1730, 3014]
[1730, 3519]
[1731, 1784]
[1731, 2063]
[1732, 2201]
[1732, 2378]
[1732, 3112]
[1732, 3161]
[1733, 1959]
[1733, 2651]
[1734, 2559]
[1735, 2441]
[1735, 2770]
[1736, 1745]
[1736, 3455]
[1737, 1910]
[1737, 3475]
[1738, 3005]
[1738, 3420]
[1739, 2805]
[1740, 2348]
[1740, 2475]
[1740, 3513]
[1741, 1846]
[1741, 2356]
[1742, 1752]
[1743, 2087]
[1743, 2293]
[1743, 2383]
[1744, 2860]
[1744, 3415]
[1745, 1860]
[1745, 2699]
[1746, 2953]
[1746, 3196]
[1747, 1886]
[1747, 2177]
[1747, 2697]
[1748, 1901]
[1748, 2364]
[1750, 3137]
[1751, 2223]
[1751, 2697]
[1751, 2797]
[1751, 2930]
[1753, 2600]
[1754, 1920]
[1754, 2012]
[1754, 2424]
[1754, 3514]
[1755, 2365]
[1755, 2500]
[1756, 1946]
[1756, 2120]
[1757, 2613]
[1757, 3187]
[1758, 2212]
[1758, 2247]
[1759, 1996]
[1759, 2242]
[1759, 3128]
[1760, 2578]
[1760, 2794]
[1761, 2481]
[1761, 2695]
[1761, 3370]
[1762, 2595]
[1762, 2726]
[1762, 3364]
[1762, 3580]
[1763, 2340]
[1764, 3141]
[1765, 1856]
[1765, 2088]
[1765, 3507]
[1766, 1907]
[1766, 2081]
[1766, 3307]
[1767, 2464]
[1767, 2669]
[1768, 2280]
[1770, 2311]
[1770, 2337]
[1770, 3369]
[1771, 2243]
[1771, 3366]
[1772, 2354]
[1772, 2936]
[1773, 2389]
[1773, 3270]
[1774, 2049]
[1774, 2636]
[1774, 3474]
[1774, 3558]
[1775, 3250]
[1775, 3341]
[1775, 3398]
[1775, 3512]
[1776, 2849]
[1776, 3077]
[1777, 2068]
[1777, 2996]
[1778, 2115]
[1778, 3163]
[1779, 2661]
[1779, 2937]
[1780, 2327]
[1780, 2801]
[1780, 3033]
[1781, 2009]
[1781, 2823]
[1782, 2027]
[1782, 2399]
[1782, 3198]
[1783, 3307]
[1784, 2170]
[1785, 2015]
[1785, 2783]
[1786, 2178]
[1786, 2861]
[1786, 3394]
[1787, 2816]
[1788, 2332]
[1789, 2284]
[1789, 2421]
[1790, 2049]
[1790, 2705]
[1790, 3265]
[1791, 2619]
[1791, 3247]
[1791, 3438]
[1792, 1833]
[1793, 2276]
[1793, 3178]
[1795, 1839]
[1795, 2058]
[1795, 2778]
[1795, 2916]
[1796, 1888]
[1796, 2454]
[1796, 2844]
[1797, 3402]
[1798, 2239]
[1799, 3036]
[1799, 3088]
[2340, 3326]
[2341, 2630]
[2341, 2770]
[2341, 3181]
[2343, 3340]
[2344, 2496]
[2344, 3541]
[2345, 2716]
[2346, 2572]
[2346, 2640]
[2347, 2775]
[2347, 3106]
[2347, 3451]
[2348, 2475]
[2348, 2855]
[2349, 2456]
[2349, 2682]
[2350, 3302]
[2352, 2444]
[2353, 3273]
[2354, 2936]
[2355, 2702]
[2357, 2920]
[2357, 3239]
[2358, 2678]
[2358, 2777]
[2359, 2551]
[2359, 2862]
[2359, 2959]
[2360, 2704]
[2360, 3461]
[2361, 3055]
[2362, 3425]
[2362, 3570]
[2363, 3434]
[2364, 3231]
[2366, 2427]
[2366, 3038]
[2367, 3169]
[2367, 3331]
[2367, 3448]
[2368, 3405]
[2368, 3568]
[2369, 2786]
[2369, 3204]
[2370, 2487]
[2370, 2731]
[2370, 2957]
[2371, 2877]
[2371, 3406]
