[0, 87]
[0, 211]
[0, 406]
[0, 411]
[1, 320]
[1, 465]
[1, 489]
[1, 598]
[2, 118]
[2, 143]
[2, 292]
[2, 596]
[3, 82]
[3, 338]
[3, 349]
[3, 508]
[4, 215]
[4, 366]
[4, 523]
[4, 559]
[5, 38]
[5, 216]
[5, 303]
[5, 370]
[6, 34]
[6, 67]
[6, 431]
[6, 549]
[7, 256]
[7, 450]
[7, 453]
[7, 542]
[8, 124]
[8, 134]
[8, 472]
[8, 536]
[9, 97]
[9, 350]
[9, 481]
[9, 524]
[10, 67]
[10, 78]
[10, 208]
[10, 460]
[11, 137]
[11, 197]
[11, 229]
[11, 274]
[12, 254]
[12, 280]
[12, 299]
[12, 504]
[13, 51]
[13, 312]
[13, 494]
[13, 576]
[14, 252]
[14, 346]
[14, 364]
[14, 555]
[15, 149]
[15, 216]
[15, 473]
[15, 547]
[16, 70]
[16, 296]
[16, 301]
[16, 486]
[17, 221]
[17, 298]
[17, 329]
[17, 407]
[18, 30]
[18, 41]
[18, 81]
[18, 276]
[19, 406]
[19, 415]
[19, 486]
[19, 512]
[20, 143]
[20, 309]
[20, 371]
[20, 570]
[21, 65]
[21, 269]
[21, 290]
[21, 418]
[22, 106]
[22, 234]
[22, 498]
[22, 513]
[23, 133]
[23, 183]
[23, 297]
[23, 528]
[24, 59]
[24, 95]
[24, 137]
[24, 242]
[25, 35]
[25, 126]
[25, 273]
[25, 383]
[26, 41]
[26, 442]
[26, 481]
[26, 561]
[27, 38]
[27, 86]
[27, 288]
[27, 300]
[28, 39]
[28, 179]
[28, 283]
[28, 429]
[29, 115]
[29, 173]
[29, 200]
[29, 251]
[30, 335]
[30, 440]
[30, 482]
[31, 387]
[31, 506]
[31, 556]
[31, 580]
[32, 166]
[32, 293]
[32, 374]
[32, 378]
[33, 294]
[33, 524]
[33, 527]
[33, 543]
[34, 177]
[34, 249]
[34, 321]
[35, 108]
[35, 161]
[35, 518]
[36, 60]
[36, 158]
[36, 275]
[36, 321]
[37, 291]
[37, 360]
[37, 494]
[37, 562]
[38, 304]
[38, 501]
[39, 184]
[39, 393]
[39, 583]
[40, 317]
[40, 395]
[40, 441]
[40, 557]
[41, 261]
[41, 265]
[42, 184]
[42, 283]
[42, 389]
[42, 565]
[43, 97]
[43, 202]
[43, 434]
[43, 584]
[44, 111]
[44, 362]
[44, 410]
[44, 419]
[45, 58]
[45, 79]
[45, 262]
[45, 289]
[46, 130]
[46, 139]
[46, 303]
[46, 402]
[47, 149]
[47, 169]
[47, 500]
[47, 563]
[48, 78]
[48, 339]
[48, 412]
[48, 595]
[49, 307]
[49, 314]
[49, 426]
[49, 519]
[50, 301]
[50, 422]
[50, 508]
[50, 568]
[51, 281]
[51, 452]
[51, 505]
[52, 144]
[52, 168]
[52, 316]
[52, 433]
[53, 305]
[53, 334]
[53, 395]
[53, 512]
[54, 235]
[54, 390]
[54, 495]
[54, 591]
[55, 187]
[55, 227]
[55, 253]
[55, 564]
[56, 110]
[56, 390]
[56, 503]
[56, 577]
[57, 349]
[57, 452]
[57, 558]
[57, 576]
[58, 240]
[58, 359]
[58, 423]
[59, 92]
[59, 545]
[59, 559]
[60, 231]
[60, 249]
[60, 294]
[61, 135]
[61, 266]
[61, 315]
[61, 565]
[62, 88]
[62, 259]
[62, 475]
[62, 503]
[63, 69]
[63, 324]
[63, 363]
[63, 372]
[64, 97]
[64, 343]
[64, 369]
[64, 470]
[65, 341]
[65, 464]
[65, 590]
[66, 100]
[66, 344]
[66, 518]
[66, 551]
[67, 491]
[67, 520]
[68, 85]
[68, 216]
[68, 369]
[68, 542]
[69, 505]
[69, 523]
[69, 588]
[70, 206]
[70, 443]
[70, 593]
[71, 109]
[71, 168]
[71, 558]
[71, 581]
[72, 136]
[72, 219]
[72, 322]
[72, 490]
[73, 104]
[73, 305]
[73, 513]
[73, 515]
[74, 77]
