(0, 41, 11, 23)->[(1-1*r5), (-7+3*r5), (7-3*r5), (-7+3*r5)]
(0, 11, 63, 23)->[(1-1*r5), (11-5*r5), 0, (4-2*r5)]
(0, 11, 38, 63)->[(1-1*r5), (-7+3*r5), (-7+3*r5), (-7+3*r5)]
(0, 105, 11, 38)->[(1-1*r5), (4-2*r5), (11-5*r5), 0]
(0, 41, 11, 105)->[(1-1*r5), (4-2*r5), (-11+5*r5), 0]
(0, 16, 37, 13)->[(1-1*r5), (7-3*r5), (7-3*r5), (7-3*r5)]
(0, 16, 13, 41)->[(1-1*r5), 0, (-4+2*r5), (-11+5*r5)]
(0, 41, 13, 23)->[(1-1*r5), 0, (-4+2*r5), (11-5*r5)]
(0, 57, 13, 23)->[(1-1*r5), (7-3*r5), (7-3*r5), (-7+3*r5)]
(0, 57, 37, 13)->[(1-1*r5), (-4+2*r5), (-11+5*r5), 0]
(0, 16, 52, 37)->[(1-1*r5), (-11+5*r5), 0, (-4+2*r5)]
(0, 16, 105, 41)->[(1-1*r5), (-7+3*r5), (7-3*r5), (7-3*r5)]
(0, 16, 52, 105)->[(1-1*r5), (11-5*r5), 0, (-4+2*r5)]
(0, 57, 63, 23)->[(1-1*r5), (-11+5*r5), 0, (4-2*r5)]
(0, 72, 52, 37)->[(1-1*r5), (7-3*r5), (-7+3*r5), (7-3*r5)]
(0, 57, 72, 37)->[(1-1*r5), (-4+2*r5), (11-5*r5), 0]
(0, 72, 52, 38)->[(1-1*r5), 0, (4-2*r5), (-11+5*r5)]
(0, 105, 52, 38)->[(1-1*r5), (-7+3*r5), (-7+3*r5), (7-3*r5)]
(0, 72, 38, 63)->[(1-1*r5), 0, (4-2*r5), (11-5*r5)]
(0, 57, 72, 63)->[(1-1*r5), (7-3*r5), (-7+3*r5), (-7+3*r5)]
(17, 84, 105, 113)->[(-3+1*r5), (8-4*r5), (7-3*r5), (-4+2*r5)]
(50, 107, 28, 101)->[(3-1*r5), (4-2*r5), (8-4*r5), (7-3*r5)]
(100, 9, 12, 116)->[(-11+5*r5), (3-1*r5), (-3+1*r5), (-3+1*r5)]
(80, 1, 42, 79)->[(3-1*r5), (-7+3*r5), (-4+2*r5), (-8+4*r5)]
(54, 25, 46, 62)->[(-7+3*r5), (8-4*r5), (-4+2*r5), (-3+1*r5)]
(86, 109, 6, 30)->[(7-3*r5), (3-1*r5), 0, (10-4*r5)]
(48, 80, 75, 86)->[(-8+4*r5), (-4+2*r5), (7-3*r5), (3-1*r5)]
(108, 18, 51, 84)->[(-7+3*r5), (4-2*r5), (3-1*r5), (-8+4*r5)]
(105, 52, 38, 111)->[(-10+4*r5), (4-2*r5), (4-2*r5), (-4+2*r5)]
(66, 4, 119, 47)->[(3-1*r5), (-3+1*r5), (11-5*r5), (-3+1*r5)]
(100, 58, 12, 77)->[0, (7-3*r5), (-3+1*r5), (-10+4*r5)]
(66, 118, 20, 46)->[(7-3*r5), (1-1*r5), (7-3*r5), (-7+3*r5)]
(62, 25, 54, 15)->[(4-2*r5), (-3+1*r5), (7-3*r5), (8-4*r5)]
(72, 33, 110, 22)->[(-3+1*r5), (3-1*r5), (-3+1*r5), (-11+5*r5)]
(115, 76, 5, 95)->[(4-2*r5), (4-2*r5), (-10+4*r5), (4-2*r5)]
(81, 27, 46, 113)->[(-7+3*r5), (-10+4*r5), (3-1*r5), 0]
(48, 49, 83, 30)->[(-4+2*r5), (10-4*r5), (-4+2*r5), (-4+2*r5)]
(112, 67, 12, 7)->[(-7+3*r5), (3-1*r5), 0, (-10+4*r5)]
(97, 75, 69, 45)->[(-1+1*r5), (-4+2*r5), (-11+5*r5), 0]
(69, 55, 78, 47)->[(-1+1*r5), (-7+3*r5), (7-3*r5), (-7+3*r5)]
