(0, 2, 70, 71, 122, 124)->[(20-14*r2), 0, (42-30*r2), (-14+10*r2)]
(0, 2, 132, 133, 70, 71)->[(-28+20*r2), 0, (-40+28*r2), 0]
(0, 2, 76, 81, 122, 29)->[(-28+20*r2), 0, (-20+14*r2), (20-14*r2)]
(0, 2, 132, 133, 74, 81)->[(40-28*r2), 0, (28-20*r2), 0]
(0, 40, 41, 140, 81, 29)->[(40-28*r2), (-20+14*r2), (14-10*r2), (-14+10*r2)]
(0, 41, 140, 142, 118, 29)->[(-28+20*r2), (28-20*r2), (-20+14*r2), (20-14*r2)]
(0, 138, 142, 118, 122, 29)->[(20-14*r2), (-20+14*r2), (28-20*r2), (-28+20*r2)]
(0, 99, 132, 70, 140, 118)->[(20-14*r2), (-20+14*r2), (28-20*r2), 0]
(0, 70, 138, 118, 122, 124)->[(-14+10*r2), (14-10*r2), (-40+28*r2), (20-14*r2)]
(0, 132, 40, 74, 140, 81)->[(-42+30*r2), (14-10*r2), (-20+14*r2), 0]
(38, 104, 114, 83, 54, 125)->[(-20+14*r2), (20-14*r2), (28-20*r2), (28-20*r2)]
(66, 75, 111, 52, 57, 91)->[0, (40-28*r2), (-28+20*r2), 0]
(64, 104, 44, 109, 110, 114)->[(-20+14*r2), 0, (42-30*r2), (14-10*r2)]
(2, 102, 76, 78, 86, 122)->[(20-14*r2), (20-14*r2), (28-20*r2), (-28+20*r2)]
(128, 47, 82, 51, 117, 56)->[(-20+14*r2), (-40+28*r2), (14-10*r2), (-14+10*r2)]
(35, 40, 41, 139, 93, 126)->[(40-28*r2), (-20+14*r2), (-14+10*r2), (-14+10*r2)]
(38, 104, 73, 14, 90, 59)->[(-40+28*r2), (20-14*r2), (14-10*r2), (14-10*r2)]
(107, 108, 47, 80, 82, 116)->[(-40+28*r2), (-20+14*r2), (14-10*r2), (-14+10*r2)]
(7, 43, 14, 52, 91, 31)->[(-20+14*r2), (40-28*r2), (-14+10*r2), (14-10*r2)]
(96, 43, 12, 91, 125, 30)->[0, (40-28*r2), 0, (28-20*r2)]
(39, 79, 82, 116, 22, 25)->[(-40+28*r2), (-20+14*r2), (-14+10*r2), (-14+10*r2)]
(103, 8, 105, 10, 11, 141)->[(20-14*r2), 0, (-14+10*r2), (42-30*r2)]
(34, 103, 136, 45, 13, 112)->[0, (-20+14*r2), (14-10*r2), (42-30*r2)]
(71, 44, 110, 83, 21, 54)->[0, (20-14*r2), (42-30*r2), (14-10*r2)]
(34, 99, 131, 106, 140, 113)->[(20-14*r2), (-40+28*r2), (14-10*r2), (14-10*r2)]
(1, 141, 16, 17, 88, 24)->[(20-14*r2), 0, (-42+30*r2), (14-10*r2)]
(70, 138, 109, 118, 56, 124)->[0, (-20+14*r2), (42-30*r2), (-14+10*r2)]
(101, 7, 73, 9, 14, 95)->[(-40+28*r2), (20-14*r2), (-14+10*r2), (14-10*r2)]
(97, 2, 134, 76, 81, 61)->[(40-28*r2), (20-14*r2), (14-10*r2), (-14+10*r2)]
(3, 84, 55, 88, 26, 62)->[0, (-20+14*r2), (-42+30*r2), (-14+10*r2)]
(68, 133, 134, 74, 18, 61)->[(40-28*r2), (20-14*r2), (14-10*r2), (14-10*r2)]
(100, 101, 43, 115, 52, 95)->[(-20+14*r2), (20-14*r2), (-28+20*r2), (28-20*r2)]
(32, 128, 142, 50, 117, 92)->[0, (-40+28*r2), 0, (-28+20*r2)]
(98, 77, 79, 84, 119, 62)->[(-20+14*r2), 0, (-42+30*r2), (-14+10*r2)]
(97, 102, 78, 53, 23, 61)->[(20-14*r2), (40-28*r2), (14-10*r2), (-14+10*r2)]
(96, 105, 13, 46, 83, 125)->[0, (20-14*r2), (14-10*r2), (42-30*r2)]
(1, 33, 135, 19, 88, 62)->[0, (-20+14*r2), (-42+30*r2), (14-10*r2)]
(132, 5, 70, 71, 133, 44)->[(20-14*r2), 0, (42-30*r2), (14-10*r2)]
(72, 42, 107, 108, 22, 25)->[(-40+28*r2), 0, 0, (-28+20*r2)]
(97, 36, 134, 139, 58, 127)->[(40-28*r2), (20-14*r2), (-14+10*r2), (-14+10*r2)]
(37, 47, 112, 113, 143, 51)->[(-20+14*r2), (-40+28*r2), (14-10*r2), (14-10*r2)]
(128, 99, 37, 113, 118, 56)->[0, (-40+28*r2), (28-20*r2), 0]
(32, 92, 48, 85, 26, 60)->[0, (-20+14*r2), (-14+10*r2), (-42+30*r2)]
(130, 67, 68, 10, 11, 74)->[(40-28*r2), 0, 0, (28-20*r2)]
(130, 134, 11, 17, 18, 58)->[(40-28*r2), (20-14*r2), (-14+10*r2), (14-10*r2)]
(33, 3, 135, 50, 55, 28)->[0, (-40+28*r2), (-28+20*r2), 0]
(100, 8, 45, 46, 15, 95)->[(-20+14*r2), 0, (-14+10*r2), (42-30*r2)]
(38, 9, 137, 15, 90, 95)->[(-40+28*r2), 0, 0, (28-20*r2)]
(129, 103, 8, 45, 19, 27)->[0, (-20+14*r2), (-14+10*r2), (42-30*r2)]
(96, 68, 5, 133, 83, 21)->[(20-14*r2), (20-14*r2), (28-20*r2), (28-20*r2)]
(129, 34, 112, 113, 27, 28)->[0, (-40+28*r2), 0, (28-20*r2)]
(33, 39, 143, 51, 27, 28)->[(-20+14*r2), (-40+28*r2), (-14+10*r2), (14-10*r2)]
(130, 35, 36, 139, 16, 17)->[(40-28*r2), 0, (-28+20*r2), 0]
(4, 36, 75, 20, 123, 127)->[(20-14*r2), (20-14*r2), (-28+20*r2), (-28+20*r2)]
(4, 48, 49, 60, 126, 127)->[(20-14*r2), 0, (-14+10*r2), (-42+30*r2)]
(66, 98, 75, 84, 24, 123)->[0, (20-14*r2), (-42+30*r2), (-14+10*r2)]
(65, 42, 107, 85, 87, 120)->[(-20+14*r2), 0, (14-10*r2), (-42+30*r2)]
(39, 9, 15, 143, 116, 63)->[(-40+28*r2), (-20+14*r2), (-14+10*r2), (14-10*r2)]
(65, 102, 49, 86, 87, 89)->[0, (20-14*r2), (14-10*r2), (-42+30*r2)]
(1, 98, 100, 101, 62, 63)->[(-20+14*r2), 0, (-42+30*r2), (14-10*r2)]
(35, 4, 36, 84, 24, 88)->[(20-14*r2), 0, (-42+30*r2), (-14+10*r2)]
(129, 131, 135, 106, 28, 93)->[(20-14*r2), (-40+28*r2), (-14+10*r2), (14-10*r2)]
(66, 6, 72, 77, 119, 123)->[(-20+14*r2), (20-14*r2), (-28+20*r2), (-28+20*r2)]
(130, 40, 10, 106, 16, 93)->[(40-28*r2), (-20+14*r2), (-14+10*r2), (14-10*r2)]
(69, 53, 89, 59, 94, 31)->[(-20+14*r2), (40-28*r2), (14-10*r2), (-14+10*r2)]
(7, 72, 73, 119, 25, 94)->[(-40+28*r2), (20-14*r2), (-14+10*r2), (-14+10*r2)]
(96, 18, 21, 23, 61, 30)->[(20-14*r2), (40-28*r2), (14-10*r2), (14-10*r2)]
(64, 104, 108, 80, 121, 90)->[(-40+28*r2), 0, (28-20*r2), 0]
(66, 6, 7, 111, 94, 31)->[(-20+14*r2), (40-28*r2), (-14+10*r2), (-14+10*r2)]
(69, 78, 53, 54, 21, 30)->[0, (40-28*r2), (28-20*r2), 0]
(65, 76, 48, 49, 122, 29)->[(20-14*r2), 0, (14-10*r2), (-42+30*r2)]
