[0, 24]
[0, 31]
[0, 41]
[0, 51]
[1, 14]
[1, 21]
[1, 51]
[1, 56]
[2, 27]
[2, 48]
[2, 50]
[2, 57]
[3, 45]
[3, 49]
[3, 54]
[3, 58]
[4, 22]
[4, 37]
[4, 41]
[4, 61]
[5, 8]
[5, 11]
[5, 26]
[5, 62]
[6, 10]
[6, 19]
[6, 40]
[6, 43]
[7, 8]
[7, 9]
[7, 20]
[7, 23]
[8, 9]
[8, 23]
[9, 23]
[9, 30]
[10, 19]
[10, 40]
[10, 61]
[11, 26]
[11, 39]
[11, 62]
[12, 13]
[12, 16]
[12, 28]
[12, 55]
[13, 14]
[13, 16]
[13, 55]
[14, 21]
[14, 56]
[15, 18]
[15, 32]
[15, 39]
[15, 63]
[16, 42]
[16, 55]
[17, 18]
[17, 30]
[17, 35]
[17, 38]
[18, 30]
[18, 38]
[19, 40]
[19, 46]
[20, 29]
[20, 34]
[20, 44]
[21, 48]
[21, 56]
[22, 37]
[22, 44]
[22, 61]
[23, 55]
[24, 33]
[24, 43]
[24, 50]
[25, 36]
[25, 42]
[25, 45]
[25, 60]
[26, 56]
[26, 62]
[27, 36]
[27, 48]
[27, 57]
[28, 47]
[28, 53]
[28, 59]
[29, 34]
[29, 44]
[29, 52]
[30, 38]
[31, 41]
[31, 51]
[31, 53]
[32, 39]
[32, 57]
[32, 63]
[33, 43]
[33, 50]
[33, 54]
[34, 44]
[34, 59]
[35, 46]
[35, 49]
[35, 52]
[36, 42]
[36, 60]
[37, 61]
[37, 62]
[38, 60]
[39, 63]
[40, 63]
[41, 51]
[42, 60]
[43, 50]
[45, 54]
[45, 58]
[46, 49]
[46, 52]
[47, 53]
[47, 58]
[47, 59]
[48, 57]
[49, 52]
[53, 59]
[54, 58]
