[0, 2]
[0, 29]
[0, 70]
[0, 81]
[0, 118]
[0, 122]
[0, 133]
[0, 140]
[1, 19]
[1, 24]
[1, 62]
[1, 88]
[1, 98]
[1, 100]
[1, 115]
[1, 141]
[2, 61]
[2, 72]
[2, 76]
[2, 78]
[2, 81]
[2, 122]
[2, 132]
[3, 25]
[3, 34]
[3, 48]
[3, 55]
[3, 88]
[3, 92]
[3, 93]
[3, 134]
[4, 25]
[4, 34]
[4, 35]
[4, 60]
[4, 84]
[4, 123]
[4, 126]
[4, 127]
[5, 12]
[5, 44]
[5, 67]
[5, 68]
[5, 83]
[5, 132]
[5, 133]
[5, 136]
[6, 20]
[6, 65]
[6, 73]
[6, 86]
[6, 89]
[6, 94]
[6, 111]
[6, 123]
[7, 14]
[7, 31]
[7, 52]
[7, 65]
[7, 71]
[7, 94]
[7, 101]
[7, 119]
[8, 19]
[8, 45]
[8, 46]
[8, 100]
[8, 104]
[8, 106]
[8, 115]
[8, 141]
[9, 15]
[9, 26]
[9, 63]
[9, 71]
[9, 90]
[9, 95]
[9, 101]
[9, 116]
[10, 11]
[10, 16]
[10, 67]
[10, 103]
[10, 106]
[10, 129]
[10, 130]
[10, 141]
[11, 13]
[11, 17]
[11, 18]
[11, 68]
[11, 104]
[11, 129]
[11, 141]
[12, 45]
[12, 46]
[12, 83]
[12, 104]
[12, 106]
[12, 114]
[12, 136]
[13, 18]
[13, 43]
[13, 58]
[13, 91]
[13, 96]
[13, 104]
[13, 115]
[14, 31]
[14, 38]
[14, 43]
[14, 59]
[14, 71]
[14, 95]
[14, 125]
[15, 27]
[15, 45]
[15, 63]
[15, 95]
[15, 100]
[15, 137]
[15, 143]
[16, 17]
[16, 34]
[16, 88]
[16, 93]
[16, 129]
[16, 134]
[16, 141]
[17, 24]
[17, 35]
[17, 57]
[17, 58]
[17, 129]
[17, 141]
[18, 23]
[18, 57]
[18, 61]
[18, 68]
[18, 96]
[18, 135]
[19, 27]
[19, 33]
[19, 100]
[19, 130]
[19, 134]
[19, 141]
[20, 49]
[20, 75]
[20, 97]
[20, 105]
[20, 111]
[20, 123]
[20, 127]
[21, 30]
[21, 54]
[21, 61]
[21, 72]
[21, 78]
[21, 83]
[21, 96]
[21, 132]
[22, 26]
[22, 32]
[22, 73]
[22, 77]
[22, 79]
[22, 82]
[22, 85]
[22, 107]
[23, 30]
[23, 53]
[23, 57]
[23, 61]
[23, 91]
[23, 97]
[23, 111]
[24, 35]
[24, 58]
[24, 75]
[24, 84]
[24, 88]
[24, 98]
[25, 32]
[25, 55]
[25, 60]
[25, 77]
[25, 84]
[25, 92]
[26, 71]
[26, 73]
[26, 79]
[26, 108]
[26, 116]
[26, 119]
[27, 28]
[27, 33]
[27, 45]
[27, 112]
[27, 130]
[27, 143]
[28, 33]
[28, 48]
[28, 51]
[28, 113]
[28, 130]
[28, 131]
[28, 134]
[29, 41]
[29, 50]
[29, 76]
[29, 81]
[29, 122]
[29, 126]
[29, 142]
[30, 31]
[30, 53]
[30, 54]
[30, 91]
[30, 96]
[30, 125]
[31, 53]
[31, 59]
[31, 91]
[31, 94]
[31, 111]
[32, 48]
[32, 55]
[32, 82]
[32, 85]
[32, 92]
[32, 117]
[33, 39]
[33, 55]
[33, 62]
[33, 63]
[33, 134]
[34, 35]
[34, 88]
[34, 93]
[34, 126]
[34, 139]
[35, 57]
[35, 75]
[35, 127]
[35, 139]
[36, 47]
[36, 56]
[36, 64]
[36, 99]
[36, 109]
[36, 112]
[36, 113]
[36, 136]
[37, 67]
[37, 99]
[37, 103]
[37, 106]
[37, 112]
[37, 113]
