(0, 97, 70, 39, 53, 118)->[2*r2, 0, -2, -6]
(32, 128, 12, 51, 23, 28)->[0, 2*r2, -6, 2]
(105, 42, 140, 21, 122, 28)->[0, -2*r2, -6, 2]
(33, 140, 49, 115, 87, 122)->[0, -4*r2, -4, 0]
(66, 39, 15, 84, 85, 120)->[0, -2*r2, 2, -6]
(100, 134, 72, 46, 143, 63)->[2*r2, -4*r2, 2, 2]
(129, 58, 69, 72, 143, 26)->[2*r2, -2*r2, 4, 4]
(101, 107, 80, 52, 55, 27)->[2*r2, 0, -2, 6]
(101, 102, 13, 82, 29, 63)->[4*r2, -2*r2, -2, 2]
(33, 105, 42, 115, 117, 125)->[0, -2*r2, -6, -2]
(66, 98, 112, 83, 86, 31)->[-2*r2, -4*r2, 2, -2]
(37, 44, 46, 143, 83, 86)->[0, -4*r2, 4, 0]
(59, 10, 74, 19, 27, 127)->[0, 2*r2, 2, 6]
(96, 71, 137, 45, 18, 22)->[-2*r2, 0, 6, -2]
(99, 44, 109, 78, 17, 26)->[-2*r2, -2*r2, 4, 4]
(32, 128, 68, 104, 14, 111)->[0, 4*r2, -4, 0]
(74, 75, 108, 111, 25, 59)->[0, 4*r2, 0, 4]
(132, 8, 136, 138, 60, 93)->[-4*r2, -2*r2, -2, 2]
(34, 66, 131, 15, 86, 87)->[0, -4*r2, 0, -4]
(133, 102, 73, 13, 79, 50)->[4*r2, 0, -4, 0]
(130, 108, 59, 92, 61, 62)->[-2*r2, 4*r2, 2, 2]
(129, 101, 13, 110, 80, 57)->[4*r2, 0, 0, 4]
(35, 67, 3, 135, 76, 47)->[4*r2, 2*r2, 2, -2]
(132, 8, 142, 17, 121, 95)->[-4*r2, 0, 0, 4]
(77, 113, 84, 85, 22, 56)->[-2*r2, 0, 2, -6]
(33, 131, 100, 82, 116, 87)->[2*r2, -4*r2, -2, -2]
(64, 69, 76, 47, 81, 57)->[4*r2, 0, 4, 0]
(136, 42, 106, 12, 28, 94)->[-2*r2, 0, -6, 2]
(4, 38, 71, 137, 114, 126)->[0, 2*r2, 6, -2]
(97, 6, 16, 114, 85, 56)->[0, 2*r2, 2, -6]
(7, 44, 143, 48, 18, 26)->[0, -2*r2, 6, 2]
(102, 105, 79, 23, 55, 28)->[2*r2, 0, -6, 2]
(65, 42, 12, 24, 90, 125)->[-2*r2, 0, -6, -2]
(1, 74, 110, 81, 19, 58)->[2*r2, 2*r2, 4, 4]
(34, 98, 115, 87, 60, 31)->[-2*r2, -4*r2, -2, -2]
(138, 44, 109, 46, 112, 31)->[-2*r2, -4*r2, 2, 2]
(64, 134, 47, 116, 88, 29)->[4*r2, -2*r2, 2, -2]
(68, 12, 141, 14, 23, 125)->[0, 2*r2, -6, -2]
(99, 7, 137, 11, 78, 18)->[-2*r2, 0, 6, 2]
(99, 138, 142, 112, 17, 93)->[-4*r2, -2*r2, 2, 2]
(32, 75, 111, 54, 124, 30)->[2*r2, 4*r2, -2, 2]
(100, 37, 134, 15, 116, 86)->[2*r2, -4*r2, 2, -2]
(6, 77, 45, 114, 22, 126)->[-2*r2, 2*r2, 4, -4]
(1, 135, 74, 108, 54, 124)->[2*r2, 4*r2, 2, 2]
(8, 139, 123, 92, 94, 95)->[-4*r2, 2*r2, -2, 2]
(96, 66, 113, 83, 22, 120)->[-2*r2, -2*r2, 4, -4]
(2, 98, 24, 91, 60, 93)->[-4*r2, -2*r2, -2, -2]
(64, 4, 5, 71, 76, 48)->[2*r2, 0, 6, -2]
(3, 68, 104, 20, 124, 30)->[2*r2, 4*r2, -2, -2]
(129, 69, 134, 57, 29, 63)->[4*r2, -2*r2, 2, 2]
(36, 11, 45, 142, 123, 62)->[-6, 2, 2*r2, 0]
(3, 68, 70, 73, 20, 30)->[4, 4, -2*r2, -2*r2]
(6, 103, 104, 41, 119, 61)->[-2, 6, 0, -2*r2]
(10, 78, 19, 121, 59, 127)->[-2, 2, 2*r2, 4*r2]
(32, 75, 79, 80, 54, 30)->[4, 4, -2*r2, 2*r2]
(34, 66, 131, 39, 15, 84)->[0, -4, 0, -4*r2]
(75, 80, 51, 52, 55, 27)->[2, 2, -2*r2, 4*r2]
(132, 136, 138, 89, 122, 60)->[-4, -4, -2*r2, 2*r2]
(43, 77, 113, 84, 56, 91)->[-4, 0, 0, -4*r2]
(65, 34, 84, 117, 118, 91)->[-2, -2, -2*r2, -4*r2]
(128, 139, 25, 92, 94, 95)->[-4, 4, -2*r2, 2*r2]
(136, 42, 12, 24, 90, 94)->[-4, 0, -4*r2, 0]
(40, 9, 72, 107, 109, 89)->[0, -4, 0, 4*r2]
(35, 73, 13, 79, 50, 30)->[6, 2, -2*r2, 0]
(130, 103, 108, 62, 61, 126)->[-2, 6, 2*r2, 0]
(10, 74, 110, 19, 58, 27)->[2, 2, 2*r2, 4*r2]
(3, 103, 104, 16, 20, 124)->[2, 6, 0, -2*r2]
(128, 106, 12, 51, 28, 94)->[-2, 2, -4*r2, 2*r2]
(132, 9, 106, 52, 21, 89)->[-2, -2, -2*r2, 4*r2]
(1, 135, 74, 110, 81, 54)->[4, 4, 2*r2, 2*r2]
(64, 4, 69, 76, 48, 81)->[4, 0, 4*r2, 0]
(96, 99, 36, 142, 112, 93)->[-6, -2, 2*r2, 0]
(2, 36, 41, 43, 77, 123)->[-6, 2, 0, -2*r2]
(41, 43, 139, 14, 119, 90)->[-4, 4, -2*r2, -2*r2]
(33, 131, 133, 82, 116, 53)->[4, -4, -2*r2, -2*r2]
(129, 58, 72, 10, 107, 26)->[2, -2, 2*r2, 4*r2]
(128, 104, 139, 14, 111, 61)->[-2, 6, -2*r2, 0]
(97, 67, 5, 16, 114, 85)->[2, 2, 2*r2, -4*r2]
(64, 37, 134, 15, 116, 88)->[4, -4, 2*r2, -2*r2]
(33, 105, 42, 140, 115, 122)->[0, -4, -4*r2, 0]
(49, 115, 87, 122, 60, 31)->[-2, -6, -2*r2, 0]
(5, 39, 15, 85, 88, 120)->[2, -2, 2*r2, -4*r2]
(129, 69, 134, 72, 143, 63)->[4, -4, 2*r2, 2*r2]
(58, 69, 7, 143, 48, 26)->[2, -2, 4*r2, 2*r2]
(2, 8, 139, 90, 123, 94)->[-6, 2, -2*r2, 0]
(97, 67, 70, 39, 53, 88)->[4, 0, 0, -4*r2]
(101, 40, 107, 52, 21, 55)->[2, -2, -2*r2, 4*r2]
(35, 13, 110, 80, 54, 57)->[6, 2, 0, 2*r2]
(9, 10, 109, 78, 17, 26)->[-2, -2, 2*r2, 4*r2]
(101, 102, 40, 140, 82, 63)->[4, -4, -2*r2, 2*r2]
(65, 12, 141, 14, 90, 125)->[-2, 2, -4*r2, -2*r2]
(65, 43, 141, 118, 119, 56)->[-2, 2, -2*r2, -4*r2]
(44, 46, 112, 83, 86, 31)->[-2, -6, 2*r2, 0]
(100, 37, 134, 46, 143, 86)->[2, -6, 2*r2, 0]
(71, 137, 45, 114, 22, 126)->[-2, 2, 4*r2, -2*r2]
(47, 50, 116, 53, 88, 29)->[6, -2, 0, -2*r2]
(99, 7, 44, 78, 18, 26)->[-2, -2, 4*r2, 2*r2]
(59, 74, 75, 25, 27, 127)->[0, 4, 0, 4*r2]
(34, 66, 98, 86, 87, 31)->[-2, -6, 0, -2*r2]
(133, 102, 13, 82, 50, 29)->[6, -2, -2*r2, 0]
(108, 111, 25, 59, 92, 61)->[-2, 6, 0, 2*r2]
(129, 101, 107, 110, 80, 27)->[4, 0, 0, 4*r2]
(67, 35, 3, 70, 47, 50)->[6, 2, 0, -2*r2]
(132, 9, 17, 121, 95, 127)->[-4, 0, 0, 4*r2]
(6, 77, 114, 85, 22, 56)->[-2, 2, 2*r2, -4*r2]
(33, 100, 140, 49, 82, 87)->[2, -6, -2*r2, 0]
(64, 69, 134, 47, 57, 29)->[6, -2, 2*r2, 0]
(2, 8, 136, 24, 60, 93)->[-6, -2, -2*r2, 0]
(4, 5, 38, 71, 76, 114)->[2, 2, 4*r2, -2*r2]
(97, 6, 16, 20, 119, 56)->[0, 4, 0, -4*r2]
(35, 135, 76, 47, 81, 57)->[6, 2, 2*r2, 0]
(37, 44, 143, 48, 18, 83)->[0, -4, 4*r2, 0]
(102, 105, 140, 21, 55, 28)->[2, -2, -4*r2, 2*r2]
(96, 99, 137, 11, 45, 18)->[-4, 0, 4*r2, 0]
(65, 42, 115, 117, 24, 125)->[-2, -2, -4*r2, -2*r2]
(99, 138, 44, 109, 112, 17)->[-4, -4, 2*r2, 2*r2]
(74, 75, 108, 111, 54, 124)->[2, 6, 0, 2*r2]
(32, 128, 68, 12, 14, 23)->[0, 4, -4*r2, 0]
(2, 98, 36, 113, 91, 93)->[-6, -2, 0, -2*r2]
(96, 66, 98, 112, 113, 83)->[-4, -4, 2*r2, -2*r2]
(130, 11, 121, 59, 92, 62)->[-4, 4, 2*r2, 2*r2]
(133, 102, 73, 105, 79, 23)->[4, 0, -4*r2, 0]
(1, 38, 103, 135, 108, 124)->[2, 6, 2*r2, 0]
(1, 4, 7, 81, 19, 58)->[2, 2, 4*r2, 2*r2]
(67, 3, 38, 135, 76, 16)->[4, 4, 2*r2, -2*r2]
(96, 71, 18, 83, 22, 120)->[-2, -2, 4*r2, -2*r2]
(129, 101, 13, 57, 29, 63)->[6, -2, 0, 2*r2]
(41, 139, 123, 92, 61, 62)->[-4, 4, 0, 0]
(35, 3, 135, 54, 124, 30)->[4, 4, 0, 0]
(68, 104, 141, 14, 20, 119)->[0, 4, -2*r2, -2*r2]
(9, 10, 107, 52, 27, 127)->[0, 0, 0, 4*r2]
(33, 34, 131, 115, 117, 87)->[0, -4, -2*r2, -2*r2]
(101, 102, 13, 79, 80, 55)->[4, 0, -2*r2, 2*r2]
(132, 8, 136, 106, 94, 95)->[-4, 0, -2*r2, 2*r2]
(65, 2, 43, 24, 90, 91)->[-4, 0, -2*r2, -2*r2]
(97, 39, 84, 85, 118, 56)->[0, 0, 0, -4*r2]
(40, 140, 49, 21, 89, 122)->[0, -4, -2*r2, 2*r2]
(38, 6, 103, 16, 114, 126)->[0, 4, 2*r2, -2*r2]
(129, 69, 110, 81, 57, 58)->[4, 0, 2*r2, 2*r2]
(32, 128, 75, 111, 51, 25)->[0, 4, -2*r2, 2*r2]
(4, 71, 7, 137, 48, 18)->[0, 0, 4*r2, 0]
(98, 138, 112, 60, 93, 31)->[-4, -4, 0, 0]
(96, 36, 77, 45, 113, 22)->[-4, 0, 2*r2, -2*r2]
(72, 44, 109, 46, 143, 26)->[0, -4, 2*r2, 2*r2]
(64, 67, 5, 76, 47, 88)->[4, 0, 2*r2, -2*r2]
(66, 37, 15, 83, 86, 120)->[0, -4, 2*r2, -2*r2]
(105, 42, 12, 23, 28, 125)->[0, 0, -4*r2, 0]
(100, 134, 82, 116, 29, 63)->[4, -4, 0, 0]
(1, 130, 74, 108, 19, 59)->[0, 4, 2*r2, 2*r2]
(99, 11, 78, 142, 17, 121)->[-4, 0, 2*r2, 2*r2]
(36, 41, 77, 45, 123, 62)->[-4*r2, 2*r2, 2, -2]
(97, 141, 20, 118, 119, 56)->[0, 2*r2, -2, -6]
(40, 9, 107, 52, 21, 89)->[0, -2*r2, -2, 6]
(1, 130, 38, 103, 108, 126)->[0, 4*r2, 4, 0]
(128, 139, 111, 25, 92, 61)->[-2*r2, 4*r2, -2, 2]
(67, 5, 38, 76, 16, 114)->[2*r2, 2*r2, 4, -4]
(138, 49, 89, 122, 60, 31)->[-2*r2, -4*r2, -2, 2]
(2, 41, 43, 139, 90, 123)->[-4*r2, 2*r2, -2, -2]
(101, 102, 40, 140, 21, 55)->[2*r2, -2*r2, -4, 4]
(100, 40, 140, 49, 82, 63)->[2*r2, -4*r2, -2, 2]
(130, 11, 78, 19, 121, 59)->[-2*r2, 2*r2, 4, 4]
(67, 70, 47, 50, 53, 88)->[4*r2, 0, 0, -4]
(37, 71, 48, 18, 83, 120)->[0, -2*r2, 6, -2]
(65, 34, 115, 117, 24, 91)->[-2*r2, -2*r2, -4, -4]
(96, 99, 36, 11, 45, 142)->[-4*r2, 0, 4, 0]
(1, 130, 4, 7, 137, 19)->[0, 2*r2, 6, 2]
(132, 9, 106, 52, 95, 127)->[-2*r2, 0, -2, 6]
(8, 142, 121, 123, 92, 95)->[-6, 2, 0, 2*r2]
(136, 42, 106, 21, 122, 28)->[-2, -2, -4*r2, 2*r2]
(106, 51, 52, 25, 127, 95)->[-2, 2, -2*r2, 4*r2]
(100, 40, 72, 46, 49, 63)->[2, -6, 0, 2*r2]
(6, 41, 77, 45, 126, 62)->[-4, 4, 2*r2, -2*r2]
(32, 79, 51, 23, 55, 28)->[2, 2, -4*r2, 2*r2]
(66, 113, 84, 85, 22, 120)->[-2, -2, 2*r2, -4*r2]
(132, 8, 138, 142, 17, 93)->[-6, -2, 0, 2*r2]
(1, 130, 4, 38, 137, 126)->[0, 4, 4*r2, 0]
(138, 109, 46, 49, 89, 31)->[-2, -6, 0, 2*r2]
(131, 100, 15, 116, 86, 87)->[2, -6, 0, -2*r2]
(34, 98, 115, 24, 91, 60)->[-4, -4, -2*r2, -2*r2]
(64, 37, 5, 71, 48, 120)->[2, -2, 4*r2, -2*r2]
(32, 68, 104, 111, 124, 30)->[2, 6, -2*r2, 0]
(130, 7, 137, 11, 78, 19)->[-2, 2, 4*r2, 2*r2]
(2, 36, 8, 142, 123, 93)->[-4*r2, 0, 0, 0]
(97, 67, 3, 70, 16, 20)->[2*r2, 2*r2, 0, -4]
(6, 41, 43, 77, 119, 56)->[-2*r2, 2*r2, 0, -4]
(121, 127, 25, 59, 92, 95)->[-2*r2, 2*r2, 0, 4]
(74, 75, 110, 80, 54, 27)->[2*r2, 2*r2, 0, 4]
(34, 66, 98, 113, 84, 91)->[-2*r2, -2*r2, 0, -4]
(136, 42, 115, 24, 122, 60)->[-2*r2, -2*r2, -4, 0]
(129, 101, 40, 72, 107, 63)->[2*r2, -2*r2, 0, 4]
(35, 13, 47, 50, 57, 29)->[4*r2, 0, 0, 0]
(130, 137, 11, 45, 62, 126)->[-2*r2, 2*r2, 4, 0]
(32, 68, 73, 79, 23, 30)->[2*r2, 2*r2, -4, 0]
(103, 104, 108, 111, 124, 61)->[0, 4*r2, 0, 0]
(106, 51, 52, 21, 55, 28)->[0, 0, -4, 4]
(1, 4, 38, 135, 76, 81)->[2*r2, 2*r2, 4, 0]
(96, 99, 44, 112, 18, 83)->[-2*r2, -2*r2, 4, 0]
(128, 139, 12, 14, 90, 94)->[-2*r2, 2*r2, -4, 0]
(131, 39, 15, 116, 53, 88)->[2*r2, -2*r2, 0, -4]
(58, 7, 10, 78, 19, 26)->[0, 0, 4, 4]
(100, 46, 49, 86, 87, 31)->[0, -4*r2, 0, 0]
(5, 71, 114, 85, 22, 120)->[0, 0, 4, -4]
(64, 69, 37, 134, 143, 48)->[2*r2, -2*r2, 4, 0]
(132, 9, 138, 109, 17, 89)->[-2*r2, -2*r2, 0, 4]
(33, 133, 102, 105, 140, 82)->[2*r2, -2*r2, -4, 0]
